ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
PGNY,False,0,0,,,,,,26.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.0,8.85,2100874139.4948578,1544150.0,41506752.0
PIPR,False,0,30,30.79,0.62,falling,-2.11,-11.97,81.91,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-8.37,5535267456.865936,506500.0,41487415.0
PLXS,False,0,0,,,,,,302.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,51.74,8086593412.784821,303490.0,91748061.9
PLAB,False,0,0,,,,,,33.1,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-3.08,1953467377.720024,1734380.0,57407978.0
PJT,False,0,0,,,,,,153.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-16.23,3972081355.331665,442410.0,67737395.10000001
PLUS,False,15,24,21.3,1.22,falling,11.6,-12.26,81.04,False,False,False,False,False,False,2,4,False,3,Stage 3 (top),5,False,,,-7.21,2117624393.5208511,292400.0,23696096.0
POWI,False,0,0,,,,,,89.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,61.9,5006440477.378052,1124550.0,100759680.0
PLMR,False,20,31,26.08,0.65,falling,-7.77,-18.45,113.76,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-16.31,3009779526.0532837,243120.0,27657331.200000003
POWL,False,0,0,,,,,,303.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,79.02,11137155544.022278,631950.0,192030646.5
PMT,False,30,111,31.91,0.94,falling,-10.1,-24.19,10.12,False,False,False,False,False,False,1,32,False,4,Stage 4 (decline),2,False,,,-19.74,883795958.8290367,1447820.0,14651938.399999999
PPLI,False,15,29,31.07,0.74,falling,44.4,-9.25,42.04,False,False,False,False,False,False,0,28,False,2,Stage 2 (advance),11,False,,,-0.29,3127622133.1124268,924410.0,38862196.4
PRAA,False,0,0,,,,,,15.31,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-14.1,582029959.6097565,1315360.0,20138161.6
PRGS,False,0,0,,,,,,28.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-34.0,1206814547.6413727,579010.0,16756549.4
PRA,False,50,42,3.91,1.0,falling,4.02,-0.91,24.62,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),7,False,,,-7.94,1270840252.75,608400.0,14978808.0
PRDO,False,15,30,33.5,0.76,falling,4.71,-15.49,32.38,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),6,False,,,-9.36,2030640856.9598732,656530.0,21258441.400000002
PRGO,False,0,0,,,,,,10.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),40,False,,,-42.46,1396130820.4132462,3895400.0,39031908.0
PRG,False,0,0,,,,,,38.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.92,9.08,1540721336.9822388,445250.0,17151030.0
PRKS,False,0,0,,,,,,46.47,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,1.03,2190388043.6984863,1051770.0,48875751.9
PRK,False,45,83,32.75,1.09,falling,21.69,-10.32,177.91,True,False,False,False,False,True,2,0,False,2,Stage 2 (advance),6,False,,,-0.94,3219475260.259857,106100.0,18876251.0
PRIM,False,0,0,,,,,,101.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-28.41,5548652020.319786,2433240.0,247217184.0
PRLB,False,0,0,,,,,,81.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,31.62,1922796718.3590698,256860.0,20859600.599999998
PSMT,False,0,0,,,,,,183.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,23.55,5696891109.952652,282450.0,51908661.0
PTEN,False,0,0,,,,,,9.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,18.76,3762048896.6235437,9617970.0,95410262.4
PRSU,False,50,22,33.76,0.82,rising,48.89,11.91,51.2,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),14,False,,,25.65,1405402337.7421265,242860.0,12434432.0
PRVA,False,20,47,29.82,0.92,falling,-8.43,-10.0,23.86,False,False,False,False,False,False,3,17,False,3,Stage 3 (top),3,False,,,-5.39,3006655320.5518494,1150950.0,27461667.0
PTCT,False,30,21,29.19,1.15,flat,5.99,-0.54,81.16,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.23,10.22,6723873135.766968,2432450.0,197417642.0
PTON,False,0,0,,,,,,5.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-19.96,2379290578.3230066,9869350.0,54380118.5
PZZA,False,0,0,,,,,,34.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-20.11,1131171276.4631424,1093720.0,37700528.4
PTGX,False,0,0,,,,,,115.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,27.35,7370083247.6686325,743450.0,85846171.5
QNST,False,0,0,,,,,,12.85,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-16.49,742194184.7827339,655680.0,8425488.0
QRVO,False,0,0,,,,,,102.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.93,6.2,9070249097.874641,1308290.0,134675372.6
QDEL,False,0,0,,,,,,12.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-50.24,870798960.7453575,1684950.0,21449413.5
RAMP,False,0,0,,,,,,37.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,16.61,2264711587.0218735,1373750.0,51776637.5
RELY,False,0,0,,,,,,20.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,12.61,4396515152.81011,5471300.0,114404883.0
RCUS,False,0,0,,,,,,25.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,24.84,3237401161.092808,1313430.0,33978434.1
QTWO,False,0,0,,,,,,42.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-40.82,2597604485.5205345,662990.0,27845580.0
RDN,False,45,88,29.14,0.93,falling,6.66,-8.77,34.94,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,0.99,-7.27,4646153165.626358,1315600.0,45967064.0
REX,False,0,0,,,,,,43.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,11.24,1443166068.9369278,218090.0,9545799.3
REZI,False,0,0,,,,,,31.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-17.75,4735099219.517441,1267540.0,39712028.199999996
RDNT,False,0,0,,,,,,54.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-26.31,4289890768.9772644,1008230.0,54656148.300000004
RES,False,0,0,,,,,,6.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,2.57,1421807344.5701838,1631000.0,10454710.0
REYN,False,30,58,20.96,0.68,flat,-9.99,-5.58,24.06,True,False,False,False,False,False,0,44,False,3,Stage 3 (top),3,False,,,-3.31,5070009318.056099,1006750.0,24222405.0
RHP,False,70,31,34.21,0.73,rising,48.26,5.54,126.34,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),10,False,,,17.83,7967230216.9747925,547160.0,69128194.4
RHI,False,0,0,,,,,,29.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.01,-6.68,3042722890.6531963,2506780.0,74476433.8
RITM,False,0,21,22.35,0.52,falling,-17.9,-18.05,9.23,True,False,False,False,False,False,0,11,False,4,Stage 4 (decline),16,False,,,-19.68,5153169634.737522,4823070.0,44516936.1
ROG,False,0,0,,,,,,165.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,51.54,2944026736.3015747,360740.0,59662788.599999994
RNG,False,0,0,,,,,,34.23,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-4.11,2855393719.4958344,1378750.0,47194612.49999999
RNST,False,50,35,28.92,0.9,flat,29.22,-2.47,42.19,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),7,False,,,2.66,3892499508.9164734,804480.0,33941011.199999996
RRR,False,35,31,24.75,0.72,falling,1.46,-9.39,61.03,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-4.01,3568742352.8868866,812220.0,49569786.6
ROCK,False,0,0,,,,,,40.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-30.23,1200417898.1383972,397510.0,16039528.5
RWT,False,45,63,33.29,0.77,falling,8.56,-25.31,5.03,True,False,False,False,False,False,0,34,False,3,Stage 3 (top),7,False,,,-16.01,631713402.7182026,1468410.0,7386102.300000001
RUSHA,False,0,0,,,,,,70.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,5.96,5488818899.886818,542410.0,38239905.0
RXO,False,0,0,,,,,,25.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,40.2,4258242405.510315,2458140.0,63444593.4
RUN,False,0,0,,,,,,13.62,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-21.56,3244270394.1993313,8553030.0,116492268.6
SAFE,False,35,50,23.67,0.7,rising,12.66,-7.68,15.26,True,True,False,False,False,False,0,7,False,2,Stage 2 (advance),3,True,2.0,0.92,-5.21,1094200811.4380665,375830.0,5735165.8
SABR,False,0,0,,,,,,1.87,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-5.47,733306128.9550023,6164290.0,11527222.3
SAFT,False,45,116,22.32,1.21,falling,4.07,-13.66,71.5,False,False,False,False,False,False,2,17,False,3,Stage 3 (top),8,False,,,-9.95,1048544075.7123413,154410.0,11040315.0
SAH,False,0,0,,,,,,80.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.13,3.63,2546974545.032318,272930.0,21951759.900000002
SANM,False,0,0,,,,,,247.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,45.33,13344228148.376923,1684390.0,416381208.0
SCSC,False,60,56,34.88,0.81,rising,16.42,1.5,49.43,True,False,False,False,True,False,1,3,False,2,Stage 2 (advance),2,True,1.0,1.05,8.01,1007080396.443615,230850.0,11410915.5
SCHL,False,0,0,,,,,,42.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,22.13,784118606.5647469,378990.0,16186662.9
SBSI,False,30,23,16.38,0.7,falling,33.24,-2.76,33.79,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),15,False,,,1.04,1005310341.928505,119910.0,4051758.9
SBH,False,0,0,,,,,,13.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-15.67,1256052714.550455,1538220.0,20150682.0
SDGR,False,0,0,,,,,,15.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-17.08,1138370204.4866753,1121820.0,17051664.0
SBCF,False,15,29,18.88,0.9,falling,3.64,-10.95,31.27,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-7.31,3045768869.3626404,916060.0,28645196.2
SEDG,False,0,0,,,,,,59.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,39.78,3618378863.029152,2900920.0,172720776.8
SCL,False,0,0,,,,,,54.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-1.92,1232652049.6073341,165520.0,8982770.4
SFBS,False,45,60,25.19,0.79,falling,13.33,-9.18,81.12,True,True,False,False,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.77,-5.61,4434248351.895927,302650.0,24550968.0
SFNC,False,60,58,32.44,0.96,flat,32.34,-1.31,22.11,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),8,False,,,3.12,3210270823.427271,1723560.0,38107911.6
SEM,False,0,0,,,,,,16.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,1.76,2049911733.972004,1173860.0,19403905.8
SHAK,False,0,0,,,,,,56.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-45.03,2279412918.407364,2345150.0,132524426.5
SHO,False,70,32,34.99,0.87,rising,35.42,1.9,12.05,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),8,False,,,16.67,2243878361.362896,2421570.0,29179918.5
SHOO,False,0,0,,,,,,43.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,9.5,3149982180.080475,1054050.0,45756310.5
SHEN,False,0,0,,,,,,14.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,-5.84,776720891.9296331,383660.0,5371240.0
SKY,False,0,0,,,,,,83.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),16,False,,,-3.22,4598493483.783554,918530.0,76926887.5
SKT,False,15,26,26.5,1.03,flat,23.64,-3.95,39.41,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),21,False,,,5.95,4531277907.637672,1464470.0,57714762.699999996
SIG,False,20,32,31.29,0.91,falling,-23.82,-15.32,88.2,True,False,False,False,False,False,0,17,False,1,Stage 1 (base),1,False,,,-10.4,3429853234.4271545,914830.0,80688006.0
SLG,False,0,0,,,,,,50.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-4.88,3587874523.2295303,1341460.0,67529096.4
SKYW,False,0,0,,,,,,93.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-15.86,3693561860.599785,446580.0,41639119.199999996
SM,False,0,0,,,,,,27.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,0.16,6497189888.556871,4222630.0,114264367.8
SLVM,False,0,0,,,,,,39.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-19.7,1554279026.335785,321850.0,12581116.500000002
SMP,False,15,28,28.67,0.66,flat,3.26,-12.17,39.76,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-4.03,874278976.5213203,134020.0,5328635.2
SMTC,False,0,0,,,,,,170.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,86.53,15938165413.34961,4384330.0,747966698.0
SMPL,False,0,0,,,,,,12.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),53,False,,,-45.71,1132195338.502411,1964160.0,23943110.4
SNEX,False,0,0,,,,,,139.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,61.81,10968406562.687256,1167100.0,162705411.0
SNDR,False,0,0,,,,,,35.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,21.94,6302724138.860336,1231710.0,44292291.6
SPHR,False,0,0,,,,,,154.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,55.57,5529895363.5,735570.0,113822101.80000001
SPNT,False,0,0,,,,,,23.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.92,2.33,2732854522.5,830210.0,19260872.0
SPSC,False,0,0,,,,,,53.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),72,False,,,-42.81,1964496622.3989487,612960.0,33063062.4
STBA,False,0,0,,,,,,47.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,7.2,1706383713.9592743,288660.0,13691143.8
SRPT,False,0,0,,,,,,17.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-16.59,1869227002.4551735,2959550.0,52502416.99999999
STAA,False,0,0,,,,,,28.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.47,6.39,1404782394.0221214,553830.0,15673389.0
SONO,False,0,25,34.49,0.81,falling,-19.02,-21.33,14.68,True,False,False,False,False,False,0,10,False,4,Stage 4 (decline),4,False,,,-11.19,1745234984.7060184,1858540.0,27283367.2
STEL,False,0,0,,,,,,38.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,5.2,1961465310.2696457,471040.0,18139750.4
STC,False,20,45,32.57,0.74,falling,-9.16,-12.59,67.12,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-9.85,2048655554.103653,198480.0,13321977.600000001
SUPN,False,0,22,23.6,0.64,falling,-4.77,-25.8,44.28,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),7,False,,,-14.32,2569998775.030731,635140.0,28123999.2
STRA,False,30,54,16.07,0.88,falling,-2.38,-12.46,75.36,True,False,False,False,False,False,0,9,False,3,Stage 3 (top),1,False,,,-13.49,1712848765.4644165,274500.0,20686320.0
STEP,False,0,0,,,,,,45.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-27.42,3707017298.808918,1407370.0,63936819.1
SXT,False,0,0,,,,,,116.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,4.28,4995254663.1640625,528170.0,61785326.6
TALO,False,0,0,,,,,,13.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,6.89,2310253346.5908585,1974860.0,27332062.4
SXI,False,0,0,,,,,,318.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,22.88,3852121129.3638306,186310.0,59382586.300000004
TBBK,False,0,0,,,,,,56.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-19.77,2353178511.3387337,460110.0,25982411.7
TDC,False,0,0,,,,,,29.58,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.9,2775479578.971863,2360700.0,69829506.0
TDS,False,15,24,21.57,0.76,falling,12.4,-18.44,40.02,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),7,False,,,-11.21,4559123041.534424,1056580.0,42284331.6
TFIN,False,15,25,28.53,0.7,rising,48.12,-6.92,72.45,True,False,False,True,False,False,0,31,False,2,Stage 2 (advance),10,False,,,7.56,1727619772.9449081,234270.0,16972861.5
TDW,False,0,0,,,,,,64.41,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-7.98,3209148886.6200256,856750.0,55183267.5
TFX,False,35,42,32.97,0.56,falling,15.56,-12.3,122.18,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,-7.3,5405835492.230392,502220.0,61361239.6
TGTX,False,0,0,,,,,,55.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,46.86,8408115514.706497,3148720.0,173211087.2
THRM,False,0,24,33.93,1.22,rising,-10.68,-8.31,36.03,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-3.32,1104778109.3691025,414730.0,14942721.9
TNC,False,0,0,,,,,,91.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.8,5.97,1553947901.6013947,161550.0,14733360.0
TILE,False,0,0,,,,,,32.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.33,7.0,1905404203.7226562,651910.0,21395686.2
TMDX,False,0,0,,,,,,75.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-40.29,2615224072.087082,1038500.0,78583295.0
TNDM,False,0,0,,,,,,14.63,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-24.61,1004636434.2832909,2462910.0,36032373.300000004
TMP,False,0,0,,,,,,90.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,11.58,1301080829.6920242,84300.0,7596273.0
TRST,False,0,0,,,,,,53.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,15.81,926252375.7201118,159690.0,8465166.9
TRN,False,0,0,,,,,,35.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,8.72,2785475285.473423,746220.0,26177397.599999998
TR,False,35,34,28.92,0.88,falling,4.58,-19.65,36.12,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-15.21,2711988236.646652,198330.0,7163679.6
TRIP,False,0,0,,,,,,12.69,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-18.19,1475459658.4306107,5294670.0,67189362.3
TRNO,False,15,24,12.38,0.92,falling,19.34,-4.61,64.7,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,-3.08,6844143343.803299,1007750.0,65201425.0
TRUP,False,0,0,,,,,,23.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-39.82,1032278509.8157349,385900.0,9134253.0
TRMK,False,30,21,13.03,0.91,falling,28.15,-2.34,45.26,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),45,False,,,1.07,2652194092.0824776,439860.0,19908063.599999998
TWO,False,0,0,,,,,,12.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,8.05,1290494184.8762016,1266860.0,15531703.6
UAA,False,0,0,,,,,,5.93,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.11,2508922086.998024,6638270.0,39364941.1
UA,False,0,0,,,,,,5.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.99,2427877642.7380238,2582316.0,14822493.84
UCTT,False,0,0,,,,,,119.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,135.64,5337935877.594727,1322330.0,158296124.29999998
UFPT,False,15,20,29.75,0.98,rising,11.83,-13.64,237.44,True,True,False,False,False,False,3,13,False,2,Stage 2 (advance),4,True,3.0,1.21,-2.35,1837445685.6102753,220230.0,52291411.2
UE,False,35,32,28.16,0.74,flat,27.79,-6.02,22.46,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),22,False,,,2.24,2830408949.8652496,996000.0,22370160.0
UHT,False,55,45,23.75,2.58,falling,14.82,-13.86,37.79,False,False,False,False,False,False,0,12,False,3,Stage 3 (top),3,False,,,-12.82,524566986.62449646,388670.0,14687839.299999999
