ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
RAMP,False,0,0,,,,,,37.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,17.78,2302585677.126789,953400.0,36114792.0
PRGS,False,0,0,,,,,,40.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-4.78,1663074766.8096085,689690.0,27966929.499999996
RCUS,False,0,0,,,,,,27.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,25.41,3442411549.493038,936160.0,25622699.2
RDNT,False,0,0,,,,,,62.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-15.29,4890263028.85231,849840.0,52851549.6
RDN,False,45,87,34.63,1.3,rising,9.97,-4.07,39.38,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,4.87,5236563360.512833,1611160.0,63447480.800000004
RELY,False,0,0,,,,,,24.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,28.96,5080838659.56011,2764800.0,66714624.0
REYN,False,45,61,33.94,1.21,rising,3.55,-3.95,26.24,True,True,True,False,True,False,2,22,False,3,Stage 3 (top),6,False,,,5.03,5530535924.239176,1195300.0,31364671.999999996
REX,False,0,0,,,,,,47.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,18.0,1558612805.7082062,152730.0,7227183.6
RES,False,0,0,,,,,,5.91,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-5.08,1309880162.030735,1306760.0,7722951.600000001
PRVA,False,50,47,29.82,1.46,rising,0.07,1.47,26.9,False,True,True,True,True,False,3,5,False,3,Stage 3 (top),6,False,,,6.16,3389732812.530094,1218200.0,32769580.0
REZI,False,0,0,,,,,,35.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.4,5425603173.069763,1923870.0,68932262.1
PTON,False,0,0,,,,,,6.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-9.67,2649910531.4480066,8193180.0,50142261.6
RHI,False,0,0,,,,,,41.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.09,33.71,4275871942.156185,2407460.0,100631828.0
RHP,False,0,0,,,,,,126.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,18.59,7994051368.683472,509760.0,64571299.2
RITM,False,0,21,18.94,0.76,falling,-21.22,-6.76,9.32,True,False,False,False,False,True,0,2,False,4,Stage 4 (decline),19,False,,,-15.07,5203417313.658348,5532290.0,51560942.800000004
RNG,False,0,0,,,,,,41.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.99,14.36,3465037491.688385,1472060.0,60825519.2
RNST,False,50,33,26.26,1.23,rising,33.83,-1.8,43.7,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),10,False,,,6.75,4032291714.398041,739200.0,32303040.000000004
ROCK,False,0,0,,,,,,43.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-22.76,1280801671.4720993,283550.0,12243689.0
RRR,False,35,34,31.3,0.87,rising,12.78,-4.94,64.75,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.88,1.71,3785649801.5,631190.0,40869552.5
RUN,False,0,0,,,,,,11.85,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-31.64,2826809141.9493313,10787740.0,127834719.0
SABR,False,0,0,,,,,,1.73,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.92,683891969.8300023,3346390.0,5789254.7
SAH,False,0,0,,,,,,100.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,29.98,3172103904.9132614,281530.0,28257166.1
RUSHA,False,0,0,,,,,,76.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,14.46,5975298007.558182,427070.0,32837412.3
SAFT,False,45,119,22.32,1.4,falling,1.53,-10.74,74.14,False,True,True,False,False,False,2,13,False,3,Stage 3 (top),3,False,,,-5.99,1088629787.797943,100290.0,7435500.6
SBCF,False,55,31,18.88,1.63,rising,5.83,-3.49,33.89,False,True,True,True,True,True,3,0,False,2,Stage 2 (advance),3,True,2.0,1.32,0.66,3295693043.725281,987960.0,33481964.400000002
SBH,False,0,20,28.49,0.81,falling,-16.35,-8.32,14.88,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-5.15,1419678282.5986347,1346280.0,20032646.400000002
SBSI,False,15,22,18.58,1.23,rising,29.67,-3.76,34.84,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),18,False,,,4.35,1036549615.7797508,118790.0,4138643.6000000006
ROG,False,0,0,,,,,,132.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,18.18,2360290366.444931,231820.0,30655876.8
SCHL,False,0,0,,,,,,46.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,29.71,866608792.4646835,266700.0,12524232.0
SCL,False,30,21,31.74,0.91,rising,33.78,-2.54,58.63,True,False,False,True,True,True,1,1,False,2,Stage 2 (advance),9,False,,,7.21,1331682151.7504463,128330.0,7523987.9
RSI,False,0,0,,,,,,32.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,38.46,3345991122.5,2109270.0,68551275.0
SCSC,False,0,0,,,,,,54.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,19.45,1113580962.517662,173730.0,9518666.7
SDGR,False,0,0,,,,,,15.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-13.91,1144721468.8770447,1021830.0,15654435.6
RXO,False,0,0,,,,,,29.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,55.67,4830516089.469055,1536350.0,44999691.5
SEDG,False,0,0,,,,,,53.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,22.58,3251949335.180969,2142500.0,114559475.0
SAFE,False,60,53,33.72,0.89,flat,24.19,-2.01,17.1,True,False,False,False,True,False,1,32,False,2,Stage 2 (advance),6,False,,,7.71,1224531061.517048,271300.0,4639230.0
SFBS,False,45,63,27.31,1.32,rising,24.56,-3.34,86.94,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,2.36,4752385965.074158,279240.0,24277125.599999998
SFNC,False,15,24,24.51,1.3,rising,37.84,-4.02,22.95,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),11,False,,,7.16,3329223707.2252083,1272590.0,29205940.5
SHEN,False,0,0,,,,,,11.38,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-21.99,629564377.7111006,396740.0,4514901.2
SHO,False,0,0,,,,,,11.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,13.98,2185196511.822624,2312670.0,27127619.1
SIG,False,20,35,31.29,0.92,falling,-18.58,-12.0,91.65,True,False,False,False,False,False,0,22,False,1,Stage 1 (base),1,False,,,-6.12,3604574671.9624863,662950.0,60759367.50000001
SKY,False,0,20,34.01,1.06,flat,-5.62,-10.4,82.7,True,False,False,False,False,False,1,11,False,3,Stage 3 (top),19,False,,,-4.59,4539756623.075958,608890.0,50355203.0
SKYW,False,0,20,22.73,1.23,rising,-16.28,-5.73,97.23,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-10.53,3856169254.7669296,360840.0,35084473.2
SLVM,False,0,22,31.23,0.89,falling,-21.55,-22.62,38.34,True,False,False,False,False,False,1,12,False,4,Stage 4 (decline),5,False,,,-18.28,1523483460.3032532,292040.0,11196813.600000001
SLG,False,0,0,,,,,,51.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.78,0.73,3665755918.936409,934790.0,48179076.6
SM,False,0,0,,,,,,31.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,16.68,7508929242.154503,3894440.0,121973860.8
SMPL,False,0,0,,,,,,11.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),56,False,,,-46.97,979928566.8124714,2936200.0,32533096.0
SNDR,False,0,0,,,,,,38.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,28.14,6687997082.023361,848450.0,32402305.499999996
SNEX,False,0,0,,,,,,102.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,16.78,8162111403.74054,743250.0,76547317.5
SHAK,False,0,0,,,,,,58.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-39.77,2340342456.0,2023930.0,117387940.0
SONO,False,0,28,34.49,1.34,falling,-29.83,-19.02,15.11,True,False,True,False,False,False,2,16,False,1,Stage 1 (base),1,False,,,-8.78,1800034177.9104166,1980120.0,29919613.2
SPHR,False,0,0,,,,,,142.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,35.5,5104683817.093384,631880.0,90118725.60000001
SHOO,False,0,0,,,,,,43.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,7.93,3173369497.29657,935130.0,40603344.6
SPNT,False,0,0,,,,,,24.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,9.47,2926798992.161236,718350.0,17886915.0
SRPT,False,0,0,,,,,,17.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-18.42,1818022470.3465614,3109710.0,53549206.199999996
SPSC,False,0,0,,,,,,65.59,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-25.7,2407985989.73407,494040.0,32404083.6
SKT,False,50,22,24.89,1.1,rising,29.3,-0.64,41.78,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),25,False,,,11.79,4799512914.55069,844210.0,35271093.800000004
STAA,False,0,0,,,,,,26.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-1.82,1316407834.389925,688070.0,18192570.8
STBA,False,0,0,,,,,,49.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,12.47,1797765037.3370972,236650.0,11825400.5
STEP,False,0,0,,,,,,43.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-28.41,3557135760.833599,1500940.0,65365936.99999999
STC,False,20,48,31.49,1.28,falling,-10.67,-6.24,72.0,False,False,True,False,False,True,3,0,False,1,Stage 1 (base),4,False,,,-3.0,2190749976.0,195620.0,14084640.0
STRA,False,45,57,16.07,1.32,rising,2.25,-11.1,76.53,True,False,True,False,False,False,2,11,False,3,Stage 3 (top),5,False,,,-11.27,1739556872.0129395,298530.0,22846500.9
SMP,False,35,31,28.67,1.06,falling,5.66,-15.38,38.59,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.82,-6.79,859139940.0071068,120880.0,4664759.2
TALO,False,0,0,,,,,,14.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.88,13.78,2490533217.295429,1839560.0,27446235.2
SXI,False,0,0,,,,,,302.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,13.67,3667429202.628723,183110.0,55431059.2
SXT,False,0,0,,,,,,109.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,-2.08,4642145217.910156,482410.0,52606810.5
TBBK,False,0,0,,,,,,68.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-2.02,2847795691.1291122,428120.0,29283408.000000004
TDC,False,0,0,,,,,,30.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,2.8,2871932043.0755615,2906070.0,88693256.4
TDS,False,0,25,31.25,1.12,falling,-2.15,-30.06,34.32,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),10,False,,,-22.72,3907331965.2557373,1160130.0,39815661.6
TDW,False,0,0,,,,,,75.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.12,7.31,3770578019.4634094,744900.0,56478317.99999999
TGTX,False,0,0,,,,,,54.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,44.38,8399695871.089096,2031020.0,111442067.39999999
THRM,False,0,27,33.93,1.37,rising,-7.3,-8.53,35.94,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),6,False,,,-3.11,1102171326.9053078,306470.0,11014531.799999999
TFX,False,35,45,32.97,0.6,falling,18.66,-3.37,134.61,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),7,False,,,2.32,5959213129.730392,465280.0,62631340.800000004
TILE,False,0,0,,,,,,33.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,6.1,1919337787.2480469,500510.0,16546860.600000001
TMDX,False,0,0,,,,,,73.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-39.52,2556816311.798683,788570.0,58338408.6
TNDM,False,0,0,,,,,,17.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-11.18,1170476834.8916454,1589270.0,27144731.599999998
SUPN,False,0,25,23.32,1.25,falling,-5.44,-19.5,48.04,False,False,True,False,False,True,3,0,False,4,Stage 4 (decline),1,False,,,-7.89,2788228249.9769516,932540.0,44799221.6
TNC,False,0,0,,,,,,86.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,0.92,1467219947.729721,137370.0,11828930.7
TRIP,False,0,0,,,,,,14.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-3.46,1696545835.1423473,3119940.0,45488725.2
TRNO,False,55,23,26.39,1.58,rising,20.31,-4.91,75.06,False,False,True,True,True,True,4,0,True,2,Stage 2 (advance),17,False,,,13.04,7935146735.060913,1080240.0,81082814.4
TRN,False,0,0,,,,,,36.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,13.36,2899565791.462616,731280.0,26669781.599999998
TRUP,False,0,0,,,,,,26.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-28.35,1164666635.679779,316140.0,8440938.0
TFIN,False,0,0,,,,,,80.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,19.36,1919022068.8601837,355420.0,28650406.2
TWO,False,0,0,,,,,,12.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,8.81,1270010181.9987984,2653380.0,32079364.2
UAA,False,0,0,,,,,,7.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,19.34,3167593874.376482,7603200.0,56491776.0
UCB,False,30,30,22.63,1.31,rising,22.76,-1.96,36.45,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),11,False,,,4.74,4362578228.663662,833460.0,30379617.000000004
UE,False,30,24,19.6,1.15,rising,33.38,-0.92,23.7,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),25,False,,,7.62,2986673953.9456253,765190.0,18135003.0
TMP,False,0,0,,,,,,94.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,15.1,1352571784.8079758,80860.0,7604074.4
UCTT,False,0,0,,,,,,92.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,68.58,4143484589.0405273,1630090.0,150669218.70000002
TR,False,55,36,28.92,2.01,falling,7.89,-13.06,39.08,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-7.92,2937689891.1225433,199800.0,7808184.0
TRMK,False,30,21,15.41,1.36,flat,29.4,-2.33,46.88,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),48,False,,,4.61,2747428105.9574776,363540.0,17042755.2
UFCS,False,0,0,,,,,,51.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,26.04,1310773524.8548203,161210.0,8236218.9
UFPT,False,0,0,,,,,,242.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,0.46,1872726108.561264,252030.0,61003861.5
UNFI,False,0,0,,,,,,49.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,14.81,2971489681.655121,530400.0,26042640.0
UNF,False,0,0,,,,,,291.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,25.93,5270451423.270813,126610.0,36899218.4
TRST,False,0,0,,,,,,54.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,18.01,959716588.1226654,86410.0,4745637.2
UNIT,False,0,0,,,,,,11.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,22.65,2680684788.817318,2363080.0,26088403.2
UPBD,False,15,24,34.38,1.32,rising,13.8,-4.07,22.16,True,True,True,True,True,False,3,11,False,2,Stage 2 (advance),2,True,1.0,1.06,5.01,1291788959.2650833,876750.0,19428780.0
UA,False,0,0,,,,,,7.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,20.68,3103645303.206522,2695902.0,19626166.560000002
UPWK,False,0,0,,,,,,9.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-42.83,1119074373.050273,2838400.0,25715904.0
URBN,False,35,41,33.7,0.68,falling,5.89,-13.48,72.98,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.72,-5.84,6249648644.811287,1113000.0,81226740.0
USPH,False,0,0,,,,,,73.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-12.24,1119494081.6847534,243870.0,17939077.2
USLM,False,20,33,34.1,1.49,falling,-23.68,-25.74,104.97,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),9,False,,,-19.29,3010755453.3322754,184330.0,19349120.1
UTI,False,0,0,,,,,,40.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,14.55,2219524343.7253,963620.0,38843522.2
UTL,False,50,50,23.82,1.41,flat,15.3,-1.69,54.55,False,False,False,False,True,True,2,1,False,2,Stage 2 (advance),7,False,,,1.04,981398726.3241005,116280.0,6343074.0
VAC,False,0,0,,,,,,99.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,33.37,3433619654.0073853,382240.0,38216355.2
VCYT,False,0,0,,,,,,59.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,40.68,4718139302.337742,960790.0,56811512.7
VCTR,False,0,0,,,,,,98.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,27.71,6160564353.20723,493730.0,48642279.6
UVV,False,45,70,26.58,1.2,falling,5.65,-14.79,53.14,False,True,False,False,False,False,2,5,False,2,Stage 2 (advance),1,True,0.0,1.36,-5.81,1324551523.366562,241100.0,12812054.0
VCEL,False,0,0,,,,,,46.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.9,17.55,2381822122.7504272,494470.0,23062080.8
VECO,False,0,0,,,,,,52.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,29.99,3190220288.888912,1181040.0,61732960.800000004
VIR,False,0,0,,,,,,9.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,19.46,1590388166.288498,1576620.0,14867526.6
VIRT,False,0,0,,,,,,55.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,21.66,4848130971.336754,1305700.0,72740547.0
VRRM,False,0,0,,,,,,4.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-79.31,625855392.9756632,4214480.0,17363657.6
VRTS,False,0,0,,,,,,164.46,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-4.12,1098941828.9828796,134930.0,22190587.8
VSH,False,0,0,,,,,,37.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,49.4,5799218760.872498,6741150.0,254882881.50000003
VSEC,False,0,0,,,,,,199.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-0.54,5600488127.844727,483150.0,96441571.5
VTOL,False,0,0,,,,,,44.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.21,-1.01,1307688750.1701355,200950.0,8875961.5
VSXY,False,0,0,,,,,,81.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,58.31,6474600351.410522,1476490.0,120260110.5
VYX,False,0,0,,,,,,8.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-23.22,1131396912.0069265,2090280.0,17161198.8
WABC,False,50,20,21.01,1.37,rising,36.36,1.35,61.36,False,False,True,True,True,True,3,0,True,2,Stage 2 (advance),24,False,,,11.42,1441220933.13591,198500.0,12179960.0
WD,False,0,0,,,,,,50.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-26.12,1719308612.1423798,239150.0,11976632.0
WAFD,False,15,21,24.63,1.08,rising,34.63,-3.47,38.12,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),16,False,,,8.86,2816628778.678589,515880.0,19665345.599999998
WEN,False,0,0,,,,,,7.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-11.62,1478129809.9975586,13254880.0,102857868.8
WDFC,False,15,27,32.47,1.4,rising,25.49,-17.43,246.79,False,False,True,True,False,False,2,12,False,2,Stage 2 (advance),6,False,,,6.49,3312192191.732544,270370.0,66724612.3
WHD,False,0,0,,,,,,54.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.86,4.39,3783304435.0,798530.0,43519885.0
WINA,False,20,40,31.27,0.66,falling,-10.24,-20.2,388.1,True,False,False,False,False,False,0,11,False,4,Stage 4 (decline),2,False,,,-15.11,1394120810.8248596,44630.0,17320903.0
WGO,False,20,20,29.64,1.53,falling,-29.65,-21.07,30.7,True,False,True,False,False,True,3,0,False,4,Stage 4 (decline),10,False,,,-18.88,867855036.6674538,760870.0,23358709.0
WERN,False,0,0,,,,,,46.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,32.92,2760103349.4859695,813570.0,37456762.8
