ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
MTRN,False,0,0,,,,,,290.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,60.34,6033470470.325623,550880.0,159782744.0
NPO,False,0,0,,,,,,332.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,13.91,7048414651.935089,252830.0,84187333.4
NPK,False,0,0,,,,,,137.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.46,2.13,988842312.9342499,103940.0,14342680.600000001
NTCT,False,0,0,,,,,,38.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,10.0,2794656976.8392754,476590.0,18320119.599999998
NSSC,False,0,29,33.64,0.62,rising,-16.61,-12.01,41.36,False,False,False,False,False,False,0,9,False,3,Stage 3 (top),1,False,,,-8.23,1477682680.126236,270510.0,11188293.6
NSP,False,0,0,,,,,,52.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.02,24.6,2006015597.884407,752690.0,39531278.800000004
NSIT,False,0,0,,,,,,149.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,35.96,4510049107.660095,571070.0,85272172.39999999
NTST,False,15,21,20.67,0.93,rising,33.82,-7.92,20.69,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),30,False,,,-2.92,2012322010.772768,1128520.0,23349078.8
NWL,False,0,0,,,,,,6.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,22.22,2559659097.480774,13370180.0,80354781.8
NXRT,False,20,32,27.4,1.29,falling,-9.89,-16.88,25.53,True,False,False,False,False,False,0,24,False,4,Stage 4 (decline),5,False,,,-19.83,652286743.4336643,313120.0,7993953.600000001
NX,False,0,0,,,,,,21.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.77,13.91,1009496649.6758461,366060.0,8045998.8
NWN,False,15,21,13.76,0.85,rising,14.33,-8.11,50.47,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,1.0,-4.8,2124460914.2437134,227450.0,11479401.5
NWBI,False,0,0,,,,,,15.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,9.53,2277439375.0348606,1242430.0,19319786.5
OII,False,0,0,,,,,,47.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,35.54,4774437192.146149,1336640.0,64118620.8
NE,False,0,0,,,,,,40.77,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-1.99,6508613300.938408,1947140.0,79384897.80000001
OMCL,False,0,0,,,,,,36.81,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-14.93,1674078702.7457771,1015100.0,37365831.0
OGN,False,0,0,,,,,,13.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,25.29,3571488388.9775486,2344960.0,31891456.0
OSIS,False,0,0,,,,,,236.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-16.78,3893753034.2774963,148790.0,35148661.699999996
OPLN,False,0,0,,,,,,36.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,6.43,4541049829.687786,947930.0,35054451.4
OSW,False,0,0,,,,,,26.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,3.12,2660281148.595154,1154770.0,30266521.7
OTTR,False,30,28,12.11,1.13,rising,17.16,-1.27,93.79,False,False,False,False,True,False,2,3,False,2,Stage 2 (advance),35,False,,,-1.53,3937827586.6389465,263220.0,24687403.8
PAHC,False,0,0,,,,,,34.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-25.87,1390964148.7781067,209890.0,7197128.1
PARR,False,0,0,,,,,,66.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,22.34,3321104319.6975784,1214600.0,80515834.00000001
PAYO,False,0,0,,,,,,7.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.21,2401180200.647269,5883460.0,41772566.0
PBH,False,0,0,,,,,,54.85,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-17.49,2598363232.815811,574990.0,31538201.5
PCRX,False,15,29,28.58,1.01,rising,2.64,-9.54,25.02,True,True,False,True,False,False,0,6,False,1,Stage 1 (base),12,False,,,-6.45,997344405.9673233,793170.0,19845113.4
OUT,False,0,0,,,,,,31.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,10.61,5494941985.909042,2051720.0,64034181.2
OI,False,0,0,,,,,,7.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-47.81,1080228053.649098,4124400.0,28994532.0
PAYC,False,0,0,,,,,,214.94,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,20.55,10022028557.955688,1214730.0,261094066.2
OFG,False,30,20,33.87,1.04,rising,38.73,-2.82,52.3,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),11,False,,,8.81,2210459467.754364,261750.0,13689525.0
PBI,False,0,0,,,,,,17.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,25.13,2388111503.499153,2049060.0,35694625.2
PEB,False,0,0,,,,,,18.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,22.6,2051480611.316864,2500920.0,45466725.6
PATK,False,0,0,,,,,,88.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-25.05,2945653721.856018,572730.0,50881333.2
PENN,False,0,0,,,,,,20.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,6.95,2700959267.6257553,2606620.0,52601591.6
PENG,False,0,0,,,,,,58.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,67.82,2994110918.2080307,2526130.0,147601775.9
PFBC,False,35,38,30.37,1.16,rising,18.57,-5.08,105.76,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),12,False,,,1.37,1252404445.7771301,94690.0,10014414.4
PFS,False,0,0,,,,,,24.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,4.93,3190147708.0541306,1148250.0,28086195.0
PDFS,False,0,0,,,,,,49.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,23.65,2070358785.9425354,586410.0,28997974.5
PGNY,False,0,0,,,,,,28.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,7.72,2201139626.881428,1029930.0,28941033.0
PLUS,False,0,30,24.53,1.48,rising,-5.25,-8.72,89.58,False,False,False,False,False,True,1,2,False,3,Stage 3 (top),11,False,,,-2.15,2337179692.212982,308830.0,27664991.4
PLMR,False,20,37,30.79,1.12,rising,-0.39,-11.26,131.0,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),18,False,,,-5.3,3447616473.0,285770.0,37435870.0
PI,False,0,0,,,,,,183.36,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,7.78,5602457186.328934,592590.0,108657302.4
PLXS,False,0,0,,,,,,270.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,23.48,7233598580.658234,424480.0,114758168.00000001
PIPR,False,20,36,30.79,0.98,falling,-16.78,-19.62,74.79,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),6,False,,,-17.62,5285431128.590584,638480.0,47751919.2
PMT,False,0,29,32.2,1.37,falling,-24.82,-23.96,9.65,False,False,False,False,False,False,0,33,False,4,Stage 4 (decline),8,False,,,-21.37,841502760.0349388,1458610.0,14075586.5
PJT,False,0,23,32.83,1.43,rising,-9.35,-4.0,171.34,True,False,False,True,True,True,2,0,False,1,Stage 1 (base),6,False,,,-6.97,4380275822.49884,459130.0,78667334.2
PECO,False,0,0,,,,,,40.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,-1.67,5244525000.0,988800.0,40293600.0
POOL,False,0,0,,,,,,206.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-23.23,7497459424.847473,873350.0,180180838.5
POWL,False,0,0,,,,,,211.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,10.21,7707673150.893311,956730.0,202405798.8
PPLI,False,0,0,,,,,,41.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,-4.34,3096210137.847519,1179980.0,49063568.4
PRDO,False,35,43,34.83,1.38,falling,21.1,-11.67,33.85,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.16,-8.09,2122500956.372612,732360.0,24790386.0
PRG,False,0,0,,,,,,42.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,13.36,1706785413.2717514,673810.0,28872758.5
PRGO,False,0,0,,,,,,12.84,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.77,1781797126.9745064,3645670.0,46810402.8
PHIN,False,0,0,,,,,,74.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.02,0.72,2744559306.2526855,459040.0,34386686.4
PLAB,False,0,0,,,,,,32.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-9.74,1925164829.671463,929150.0,30336747.5
POWI,False,0,0,,,,,,64.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.74,11.56,3598953562.507324,742980.0,47989078.2
PRKS,False,0,0,,,,,,45.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-2.69,2122512768.3015137,918540.0,41361856.2
PRK,False,55,31,34.72,1.52,rising,34.93,-5.4,203.4,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),12,False,,,9.06,3674250237.145111,137330.0,27932922.0
PRVA,False,0,0,,,,,,22.45,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-14.87,2828977892.4398117,1291430.0,28992603.5
PSMT,False,0,0,,,,,,177.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,9.36,5463855868.378845,244310.0,43255085.5
PRSU,False,0,0,,,,,,45.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,3.63,1253607836.6188965,221790.0,10129149.3
PRGS,False,0,0,,,,,,42.84,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-1.17,1756994441.5380783,593360.0,25419542.400000002
PTEN,False,0,0,,,,,,9.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,9.35,3746826191.6662073,10124530.0,99929111.1
PRIM,False,0,0,,,,,,82.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-42.64,4483085130.03437,1469590.0,121432221.69999999
PRLB,False,0,0,,,,,,88.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,31.83,2126895949.8746033,228370.0,20304376.7
PTGX,False,0,0,,,,,,145.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,41.66,9438997216.991577,501720.0,73185896.4
PTON,False,0,0,,,,,,5.68,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,-17.77,2459394059.67201,10233990.0,58129063.199999996
QDEL,False,0,0,,,,,,12.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-50.34,837726289.4598808,1262920.0,15508657.6
QNST,False,0,0,,,,,,21.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,2.09,34.0,1210948395.217266,611430.0,12888944.399999999
QRVO,False,0,0,,,,,,99.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.21,0.5,8740999559.178635,1567810.0,155338614.8
QTWO,False,0,0,,,,,,62.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-7.91,3916498478.5811424,1210550.0,76034645.5
RAMP,False,0,0,,,,,,37.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,12.78,2298658352.9092026,716030.0,27073094.3
RCUS,False,0,0,,,,,,28.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,20.7,3599628001.993038,1246240.0,35667388.800000004
RELY,False,0,0,,,,,,24.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,24.52,5141901565.244535,3075360.0,75100291.2
REZI,False,0,0,,,,,,26.08,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.51,3949196849.247093,2058086.0,53674882.879999995
RDNT,False,0,0,,,,,,72.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-5.18,5691939340.840851,764490.0,55341431.1
PTCT,False,0,22,31.57,0.96,rising,-0.34,-19.32,73.31,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-7.07,6118511190.858276,1587600.0,116386956.0
RDN,False,45,58,23.23,1.27,rising,10.17,-10.09,36.91,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),9,False,,,-5.36,4908114464.069595,1085760.0,40075401.599999994
RHI,False,0,0,,,,,,42.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,31.84,4374944700.53093,2686100.0,114803914.0
RES,False,0,0,,,,,,5.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-9.62,1301126635.073368,1573300.0,9235271.0
REYN,False,60,64,33.94,1.09,rising,13.71,-2.93,26.52,True,True,False,False,True,False,1,21,False,2,Stage 2 (advance),3,True,2.0,0.92,2.08,5590176939.132454,1365920.0,36224198.4
RITM,False,15,22,22.56,0.93,rising,-20.12,-0.88,10.19,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),2,False,,,-9.07,5690167411.573085,7512900.0,76556451.0
PZZA,False,0,0,,,,,,24.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-42.35,805112259.9879799,1957330.0,47895865.1
RNST,False,15,26,26.26,0.93,rising,34.92,-3.98,42.73,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,0.21,3905712747.6083565,563760.0,24089464.799999997
RNG,False,0,0,,,,,,63.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,61.85,5283930497.286118,3287360.0,207136553.6
ROCK,False,0,0,,,,,,50.23,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-10.92,1489918177.791851,452100.0,22708983.0
ROG,False,0,0,,,,,,134.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,12.77,2400449570.194931,291860.0,39252251.400000006
RRR,False,35,36,31.3,0.92,rising,15.23,-9.15,61.88,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-6.3,3617853494.3680344,855720.0,52951953.6
RUN,False,0,0,,,,,,10.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-42.86,2433202681.9003344,11050190.0,112711937.99999999
REX,False,0,0,,,,,,42.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,0.9,1409734305.2705154,178390.0,7635091.999999999
RSI,False,0,0,,,,,,24.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,0.32,2876783416.322508,3798610.0,94509416.8
RUSHA,False,0,0,,,,,,80.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,13.25,6223318603.658157,565330.0,45271626.4
SABR,False,0,0,,,,,,2.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.43,11.65,818298448.7199919,4464570.0,9241659.899999999
SAFE,False,45,56,33.72,0.78,rising,34.97,-6.65,16.29,True,False,False,False,False,False,0,18,False,2,Stage 2 (advance),9,False,,,-1.36,1153597266.0342407,283910.0,4624893.899999999
SBH,False,15,22,28.49,0.86,rising,-6.65,3.7,16.83,True,False,False,True,True,True,1,0,False,3,Stage 3 (top),5,False,,,2.1,1575663167.217186,1729250.0,29103277.499999996
SBSI,False,15,23,18.58,1.24,rising,23.95,-10.39,32.44,False,False,False,False,False,True,1,1,False,3,Stage 3 (top),1,False,,,-6.53,966970830.2649689,168710.0,5472952.399999999
RXO,False,0,0,,,,,,21.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,9.64,3578770896.2242126,2756680.0,59819956.0
RHP,False,0,0,,,,,,120.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,7.58,7626124197.366943,623970.0,75400534.8
SAFT,False,80,119,22.32,3.4,rising,19.09,24.6,103.5,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),3,True,2.0,4.7,24.11,1519429887.0,637530.0,65984355.0
SAH,False,0,0,,,,,,82.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,2.39,2606324354.064575,354380.0,29215087.2
SCHL,False,0,0,,,,,,41.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,9.38,791850889.8653984,435150.0,18267597.0
ROAD,False,0,0,,,,,,119.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-8.32,6769469886.308762,767440.0,91893265.6
SBCF,False,35,33,19.15,1.42,rising,9.5,-3.06,34.55,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,-1.58,3345234576.1299133,1115420.0,38537761.0
SCSC,False,0,0,,,,,,54.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,14.12,1116832884.056385,216220.0,11881289.0
SEDG,False,0,0,,,,,,31.76,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-30.68,1954057770.5621262,4408470.0,140013007.20000002
SCL,False,30,22,31.74,0.99,rising,41.1,8.15,65.15,True,False,False,True,True,False,2,7,False,2,Stage 2 (advance),12,False,,,14.32,1481025015.6871033,199220.0,12979183.000000002
SDGR,False,0,0,,,,,,18.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,0.81,1358470193.065567,1133400.0,20582544.0
SEI,False,0,0,,,,,,57.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-3.99,3551963783.0937195,4548030.0,263603818.8
SFBS,False,45,66,29.28,0.97,rising,31.5,-3.14,88.92,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),9,False,,,0.93,4861347265.054367,244040.0,21700036.8
SHAK,False,0,0,,,,,,71.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-25.52,2874231527.385704,2672790.0,190115552.7
SHEN,False,0,0,,,,,,13.48,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-9.82,746315861.0560608,632230.0,8522460.4
SIG,False,20,38,31.29,0.8,rising,-2.1,-6.59,96.91,True,False,False,False,False,False,0,24,False,1,Stage 1 (base),4,False,,,-4.22,3811449414.559967,708010.0,68613249.1
SKY,False,15,22,34.01,0.95,rising,-5.73,2.56,94.66,True,False,False,True,True,True,1,0,False,3,Stage 3 (top),22,False,,,4.52,5138157683.219788,743450.0,70374977.0
SKYW,False,15,22,31.66,1.39,rising,-4.63,-2.13,111.84,True,False,True,True,True,True,3,0,False,1,Stage 1 (base),7,False,,,0.29,4435605681.799713,510660.0,57112214.4
SLG,False,0,0,,,,,,56.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.81,7.1,3993250099.4049683,986490.0,55598576.4
SHO,False,0,0,,,,,,11.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,2.73,2064107257.387104,2363900.0,26192012.0
SM,False,0,0,,,,,,28.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,3.34,6923942283.674883,3712230.0,107209202.39999999
SKT,False,15,22,25.34,1.12,rising,35.33,-7.57,39.31,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),28,False,,,1.14,4515769860.567974,1079090.0,42419027.900000006
SHOO,False,0,0,,,,,,48.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,13.5,3554943409.091263,1344460.0,65313866.8
SMPL,False,0,0,,,,,,11.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),59,False,,,-44.92,981697431.437643,2420840.0,26871324.0
SLVM,False,0,25,31.23,0.8,rising,-28.86,-17.12,41.07,True,False,False,False,False,False,0,14,False,4,Stage 4 (decline),8,False,,,-14.48,1631963093.3934937,266060.0,10927084.2
SPHR,False,0,0,,,,,,159.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,38.49,5729656619.660812,885390.0,141255120.6
SPNT,False,0,0,,,,,,23.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,-2.9,2675280398.2441864,736330.0,16957679.900000002
SPSC,False,0,0,,,,,,73.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.33,2641692669.242569,672410.0,49341445.8
SRPT,False,0,0,,,,,,16.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-23.02,1772421484.9083195,3387770.0,56846780.6
SONO,False,0,20,24.25,1.34,flat,-32.64,-11.14,15.64,True,False,False,False,False,False,1,18,False,1,Stage 1 (base),1,False,,,-9.79,1850117872.1730146,2370440.0,37073681.6
STBA,False,0,0,,,,,,50.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,8.8,1793927256.6529846,270740.0,13772543.799999999
STEP,False,0,0,,,,,,46.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-24.95,3819028161.3137093,1321910.0,61349843.099999994
SFNC,False,30,23,25.76,1.44,rising,40.01,-1.88,23.46,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),14,False,,,4.96,3390293357.6336746,1333100.0,31274526.0
