ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
PTCT,False,15,20,31.57,1.23,rising,4.68,-15.46,76.82,False,False,False,True,False,True,1,0,False,3,Stage 3 (top),1,False,,,2.47,6372168119.845871,1106520.0,85002866.39999999
PSMT,False,0,0,,,,,,186.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,21.91,5747464159.281921,272250.0,50703840.0
PTGX,False,0,0,,,,,,136.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,42.5,8753421018.282547,678340.0,92328857.4
PTEN,False,0,0,,,,,,10.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.05,20.24,3872099988.193679,8163690.0,83269638.0
PTON,False,0,0,,,,,,6.08,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-9.31,2632590870.9653378,7107470.0,43213417.6
QDEL,False,0,0,,,,,,16.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-33.57,1094465321.4244041,1084360.0,17403978.0
PZZA,False,0,0,,,,,,30.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-26.64,999234192.792469,859210.0,26094207.7
QRVO,False,0,0,,,,,,86.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.55,7631739801.00399,936520.0,81018345.2
QTWO,False,0,0,,,,,,54.61,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-17.63,3418609138.238266,805590.0,43993269.9
RAMP,False,0,0,,,,,,37.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,17.88,2289820374.746933,1063170.0,40049613.9
QNST,False,0,0,,,,,,15.15,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,0.54,870297333.5863304,724130.0,10970569.5
RCUS,False,0,0,,,,,,28.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,29.11,3574473273.6357307,983650.0,27955333.0
RDNT,False,0,0,,,,,,61.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-15.51,4841509886.522736,630520.0,38821116.4
RELY,False,0,0,,,,,,22.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,20.79,4743941254.450819,2843800.0,64070814.0
RDN,False,45,61,23.23,1.11,rising,9.16,-5.77,38.68,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),7,False,,,3.61,5143480621.860809,1633110.0,63168694.8
REX,False,0,0,,,,,,44.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,10.72,1462764051.354103,155470.0,6904422.699999999
REZI,False,0,0,,,,,,34.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-9.51,5230263159.034882,2156150.0,74473421.0
REYN,False,45,62,33.94,1.06,rising,7.06,-6.26,25.61,True,True,False,False,False,False,1,25,False,2,Stage 2 (advance),1,True,0.0,0.92,3.06,5397752653.612198,961870.0,24633490.7
RES,False,0,0,,,,,,5.61,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-9.41,1243388844.9418569,1244740.0,6982991.4
RHP,False,0,0,,,,,,133.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,24.84,8399212779.366943,473510.0,63019445.9
RHI,False,0,0,,,,,,35.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,14.08,3609940849.462578,2699870.0,95278412.3
RNG,False,0,0,,,,,,48.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,33.27,4051209274.4022675,1805550.0,87226120.5
RITM,False,0,21,18.94,0.77,falling,-21.43,-8.76,9.12,True,False,False,False,False,False,0,11,False,4,Stage 4 (decline),20,False,,,-15.84,5091756100.746881,5700750.0,51990839.99999999
RNST,False,50,31,26.26,1.09,rising,34.76,-2.31,43.47,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),11,False,,,6.75,4011069169.036865,591700.0,25721199.0
ROCK,False,0,0,,,,,,45.19,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.77,1340422078.8755531,284030.0,12835315.7
ROG,False,0,0,,,,,,130.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,16.39,2332625082.725525,227520.0,29734588.8
RRR,False,35,34,31.3,0.77,rising,15.38,-6.16,63.92,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.88,0.93,3737123218.226227,580390.0,37098528.800000004
RSI,False,0,0,,,,,,31.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,33.21,3235830830.808937,2528840.0,79481441.2
RXO,False,0,0,,,,,,25.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,36.3,4226907458.153366,1650800.0,42310004.0
RUN,False,0,0,,,,,,9.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-42.14,2371179812.6807356,8512370.0,84612957.8
RUSHA,False,0,0,,,,,,76.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,14.23,5950430098.154091,446510.0,34189270.699999996
SABR,False,0,0,,,,,,1.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.43,-8.22,656220019.984996,3042380.0,5050350.8
SAH,False,0,0,,,,,,99.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,29.73,3154721551.815193,256140.0,25567894.799999997
SAFE,False,45,54,33.72,0.74,rising,29.57,-5.1,16.56,True,False,False,True,False,False,0,24,False,2,Stage 2 (advance),7,False,,,4.91,1185861594.876133,295950.0,4900932.0
SBH,False,0,21,28.49,0.69,flat,-13.54,-9.8,14.64,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-6.42,1396780267.7959042,1246190.0,18244221.6
SAFT,False,100,119,22.32,1.89,rising,7.08,24.24,103.2,False,True,True,True,True,True,2,0,True,2,Stage 2 (advance),1,True,0.0,4.67,30.85,1515330343.9897156,103130.0,10643016.0
SBCF,False,35,32,18.88,1.34,rising,6.2,-4.63,33.49,False,True,True,True,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.32,0.02,3256794557.505478,1008510.0,33774999.9
SBSI,False,15,22,18.58,1.06,flat,28.53,-5.5,34.21,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),19,False,,,3.04,1017806006.071495,128630.0,4400432.3
SCSC,False,0,0,,,,,,54.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,20.01,1115410173.228939,176510.0,9686868.8
SCHL,False,0,0,,,,,,43.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,19.09,796298369.8088608,295060.0,12731839.0
SDGR,False,0,0,,,,,,14.97,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-14.34,1118569258.232586,906860.0,13575694.200000001
SCL,False,15,22,31.74,0.73,rising,36.09,-4.43,57.57,True,False,False,True,True,True,0,1,False,2,Stage 2 (advance),10,False,,,6.17,1307605998.178444,122780.0,7068444.6
SEDG,False,0,0,,,,,,42.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.22,2590855312.3987885,1844840.0,78590184.0
SEI,False,0,0,,,,,,54.03,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.21,3311121495.791626,3684720.0,199085421.6
SHAK,False,0,0,,,,,,57.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-39.08,2304026735.629669,1853400.0,105829140.0
SFBS,False,60,64,27.31,1.11,rising,27.9,-2.72,87.61,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),7,False,,,3.9,4789728358.398544,304390.0,26667607.9
SFNC,False,35,23,25.76,1.32,rising,39.24,-3.05,23.18,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),12,False,,,8.77,3348176776.8403473,1947680.0,45147222.4
SHEN,False,0,0,,,,,,11.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-20.61,631777255.6407337,443410.0,5063742.2
SHO,False,0,0,,,,,,11.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,14.42,2187059467.161312,2339400.0,27464556.0
SIG,False,20,36,31.29,0.79,flat,-12.39,-12.35,91.29,True,False,False,False,False,False,0,23,False,1,Stage 1 (base),2,False,,,-5.79,3546596725.6380386,655070.0,59801340.300000004
SHOO,False,0,0,,,,,,42.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,6.28,3124402389.0,789340.0,33744285.0
SKT,False,50,22,25.34,0.94,rising,31.8,-0.29,41.93,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),26,False,,,12.48,4816744467.487328,873070.0,36607825.1
SKYW,False,15,21,27.57,1.24,rising,-13.04,-2.01,103.65,True,False,True,True,True,True,2,0,False,1,Stage 1 (base),5,False,,,-3.58,4110788186.166786,443840.0,46004016.0
SKY,False,0,21,34.01,0.84,rising,-4.49,-11.56,81.63,True,False,False,False,False,False,0,13,False,3,Stage 3 (top),20,False,,,-5.39,4481019762.368362,601370.0,49089833.099999994
SLVM,False,0,23,31.23,0.8,falling,-23.75,-22.77,38.27,True,False,False,False,False,False,0,11,False,4,Stage 4 (decline),6,False,,,-17.35,1520701942.9097595,305990.0,11710237.3
SLG,False,0,0,,,,,,54.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.81,7.89,3884108060.0409393,1178080.0,64334948.8
SM,False,0,0,,,,,,33.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,24.2,7957259056.945263,3246240.0,107742705.6
SMP,False,35,32,28.67,0.82,falling,7.21,-15.21,38.67,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.86,-6.11,860920958.1647186,113600.0,4392912.0
SMPL,False,0,0,,,,,,10.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),57,False,,,-49.45,903869159.1563501,2786640.0,28479460.8
SNEX,False,0,0,,,,,,74.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,26.01,8827824393.38919,1224485.0,90930256.10000001
SNDR,False,0,0,,,,,,37.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,26.32,6586425330.767395,1075190.0,40437895.9
SONO,False,0,29,34.49,1.17,falling,-31.82,-21.28,14.69,True,False,False,False,False,False,2,12,False,4,Stage 4 (decline),1,False,,,-10.94,1750000127.0016203,2179220.0,32012741.8
SPHR,False,0,0,,,,,,136.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,28.21,4877045384.167557,534750.0,72865035.0
SPNT,False,0,0,,,,,,25.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,11.9,2979693040.338764,668470.0,16945714.5
SPSC,False,0,0,,,,,,61.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-28.77,2245348848.7180862,549480.0,33606196.8
SRPT,False,0,0,,,,,,15.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-25.4,1655435193.179306,3135140.0,49158995.199999996
STAA,False,0,0,,,,,,23.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-12.72,1164054971.3158321,1076890.0,25177688.2
STEP,False,0,0,,,,,,42.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-28.92,3480357281.1831207,1132930.0,48274147.3
STBA,False,0,0,,,,,,51.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,16.79,1863242958.8778229,300670.0,15571699.299999999
STRA,False,45,58,16.07,1.16,flat,1.41,-12.13,75.64,True,False,False,False,False,False,1,9,False,3,Stage 3 (top),6,False,,,-11.52,1719326837.0064697,295130.0,22323633.2
STC,False,20,49,31.49,1.15,falling,-10.84,-12.2,67.42,False,False,False,False,False,True,2,2,False,1,Stage 1 (base),5,False,,,-8.48,2051393880.146347,245330.0,16540148.6
TALO,False,0,0,,,,,,14.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.88,13.76,2492202513.681717,1872430.0,27955379.9
SUPN,False,0,26,23.32,1.02,falling,-7.06,-22.59,46.2,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),2,False,,,-11.12,2681435154.480793,613130.0,28326606.0
SXI,False,0,0,,,,,,303.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,13.79,3678695991.3563843,126370.0,38372250.5
TBBK,False,0,0,,,,,,66.98,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-3.28,2788674863.984047,388880.0,26047182.400000002
TDC,False,0,0,,,,,,28.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.54,2683732043.0755615,2967420.0,84630818.4
SXT,False,0,0,,,,,,126.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,14.6,5397318477.373047,718470.0,91094811.30000001
TFIN,False,0,0,,,,,,76.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,14.46,1830939005.4111023,369970.0,28454392.7
TGTX,False,0,0,,,,,,56.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,47.37,8578803963.352203,1924220.0,107833288.8
TDW,False,0,0,,,,,,78.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.12,11.27,3905845453.6097717,546020.0,42884410.800000004
TFX,False,35,46,32.97,0.56,rising,19.79,-5.18,132.1,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,1.06,5848095143.303925,406560.0,53706576.0
TDS,False,0,25,31.25,1.08,falling,-5.37,-29.96,34.37,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-21.72,3913024378.3950806,1014660.0,34873864.199999996
THRM,False,55,27,33.93,1.67,rising,-2.39,8.65,42.69,True,False,True,True,True,False,2,7,True,1,Stage 1 (base),7,False,,,15.62,1309173462.1553078,461290.0,19692470.099999998
TMDX,False,0,0,,,,,,72.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-40.06,2497371502.690071,773120.0,55865651.2
TILE,False,0,0,,,,,,32.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,5.9,1914693185.5839844,380720.0,12556145.6
TNC,False,0,0,,,,,,87.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,3.66,1495504459.111534,130660.0,11468028.2
TNDM,False,0,0,,,,,,17.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-10.31,1173218061.1919003,1688790.0,28912084.8
TMP,False,0,0,,,,,,101.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,23.66,1454403033.4239273,89800.0,9080576.0
TRIP,False,0,0,,,,,,13.7,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-7.9,1594147993.1058683,2814920.0,38564404.0
TR,False,35,36,28.92,1.14,falling,9.16,-16.53,37.52,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,-10.76,2820422745.530636,175790.0,6595640.800000001
TRMK,False,30,21,15.41,1.29,flat,29.65,-2.9,46.61,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),49,False,,,4.52,2731604581.439987,431830.0,20127596.3
TRNO,False,15,23,26.39,1.33,rising,22.6,-7.93,72.68,False,False,True,True,False,True,3,0,False,2,Stage 2 (advance),18,False,,,9.84,7683539646.742386,949710.0,69024922.80000001
TRUP,False,0,0,,,,,,23.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-34.06,1046455113.2960663,303520.0,7281444.8
UA,False,0,0,,,,,,6.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,14.85,2924588816.040514,2553548.0,17517339.28
TWO,False,0,0,,,,,,12.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,9.3,1271060669.371996,1708330.0,20670793.0
TRN,False,0,0,,,,,,37.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,16.43,2974300855.098423,627660.0,23480760.599999998
UAA,False,0,0,,,,,,7.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,14.15,2997064080.206522,7679020.0,53983510.6
TRST,False,0,0,,,,,,57.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,23.04,1002180384.1855545,117760.0,6753536.0
UCB,False,15,30,22.63,1.21,rising,23.2,-5.19,35.25,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),12,False,,,1.93,4221674901.75,1017640.0,35871810.0
UCTT,False,0,0,,,,,,92.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,66.37,4157829648.0,1190260.0,110396615.0
UE,False,30,23,19.6,0.87,rising,35.53,-2.38,23.35,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),26,False,,,6.55,2942566907.9728127,763940.0,17837999.0
UFPT,False,0,0,,,,,,237.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,-0.6,1835201907.188736,200100.0,47463720.0
UNIT,False,0,0,,,,,,10.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,21.04,2627265280.5385437,1813800.0,19625316.0
UNFI,False,0,0,,,,,,49.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,15.96,3005985572.986145,506580.0,25161828.6
UPBD,False,15,25,34.38,1.1,rising,20.77,-11.43,20.46,True,False,False,False,False,True,2,1,False,2,Stage 2 (advance),3,True,2.0,1.06,-1.87,1192689580.5904999,895800.0,18328068.0
URBN,False,35,42,33.7,0.66,flat,3.62,-17.05,69.97,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-8.76,5991886862.045013,1206120.0,84392216.4
UNF,False,0,0,,,,,,294.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,26.95,5322895414.5937805,153410.0,45154699.4
USLM,False,20,33,34.1,1.31,falling,-22.04,-21.48,110.99,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),10,False,,,-13.97,3183421334.168518,128660.0,14279973.399999999
UFCS,False,0,0,,,,,,51.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,26.16,1316931047.757843,178160.0,9144952.799999999
UTI,False,0,0,,,,,,37.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,7.95,2080218906.9664001,1055040.0,39859411.2
USPH,False,0,20,29.58,1.16,flat,-20.7,-8.11,74.58,True,False,False,False,False,False,3,8,False,1,Stage 1 (base),1,False,,,-10.29,1135017311.486435,220990.0,16481434.2
VCEL,False,0,0,,,,,,45.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.9,14.32,2300623632.438034,495470.0,22320923.5
VAC,False,0,0,,,,,,94.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,26.66,3241641789.998657,372110.0,35123462.9
VCTR,False,0,0,,,,,,97.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,26.22,6078023312.370209,521980.0,50736456.0
UVV,False,45,71,26.58,1.05,falling,6.19,-13.81,53.75,False,True,False,False,False,False,2,4,False,2,Stage 2 (advance),2,True,1.0,1.36,-3.94,1339756213.75,244730.0,13154237.5
UTL,False,50,51,26.16,0.92,flat,17.07,-1.06,55.58,False,False,False,True,True,True,1,1,False,2,Stage 2 (advance),8,False,,,3.67,999929308.3221588,109950.0,6111021.0
VECO,False,0,0,,,,,,51.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,27.56,3152989825.7870293,886710.0,45807438.599999994
VIR,False,0,0,,,,,,8.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,10.18,1465585583.2908154,1635980.0,14216666.2
VRRM,False,0,0,,,,,,4.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-79.03,615221973.6238947,3755870.0,15211273.5
VRTS,False,0,0,,,,,,165.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-2.27,1106960354.9906616,122490.0,20291693.4
VIRT,False,0,0,,,,,,59.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,30.73,5198839654.007618,1315990.0,78617242.60000001
VSEC,False,0,0,,,,,,195.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.39,5482928592.46582,422100.0,82486782.0
UPWK,False,0,0,,,,,,8.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-43.5,1090665140.286314,3239180.0,28601959.4
VTOL,False,0,0,,,,,,45.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.21,2.88,1353281730.8350677,159790.0,7304000.9
VYX,False,0,0,,,,,,7.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-26.63,1056981042.7638531,1692210.0,12979250.7
WABC,False,30,20,21.01,1.3,rising,37.48,-0.08,60.49,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),25,False,,,10.29,1391391018.6080933,241830.0,14628296.700000001
WAFD,False,15,20,24.47,1.04,rising,33.05,-6.99,36.73,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),17,False,,,5.33,2716335271.2364845,674620.0,24778792.599999998
WD,False,0,0,,,,,,48.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-27.71,1654765842.3926582,233210.0,11240722.0
WEN,False,0,0,,,,,,6.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-19.07,1331459630.0024414,7877960.0,55066940.4
