ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
RDN,False,60,87,29.71,1.08,flat,11.03,-2.72,37.84,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,-0.78,5031781436.930405,1207900.0,45706936.00000001
RELY,False,0,0,,,,,,23.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,25.56,5005036944.217213,3562940.0,84691083.8
RES,False,0,0,,,,,,5.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-10.56,1252254353.8870406,1842680.0,10411142.0
REYN,False,45,60,33.94,1.18,rising,0.54,-3.84,26.27,True,True,False,False,True,False,2,22,False,3,Stage 3 (top),5,False,,,3.62,5536859090.271648,1547910.0,40663595.7
REZI,False,0,0,,,,,,33.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-12.4,5139407056.447678,1657120.0,56242652.8
REX,False,0,0,,,,,,47.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,16.5,1551366467.541031,242310.0,11412801.0
PRGS,False,0,0,,,,,,37.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.11,1552750009.1523132,1420480.0,53779372.8
RHI,False,0,0,,,,,,32.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.09,1.77,3314312439.6876297,2015380.0,65298312.0
RHP,False,0,0,,,,,,125.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,16.13,7933466525.341736,784550.0,98625780.5
PRLB,False,0,0,,,,,,74.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,17.02,1770276984.3068314,308920.0,22983648.0
RITM,False,0,20,18.94,0.72,falling,-19.92,-8.16,9.18,True,False,False,False,False,False,0,6,False,4,Stage 4 (decline),18,False,,,-18.16,5125254730.841652,5906380.0,54220568.4
RNG,False,0,0,,,,,,41.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.99,14.39,3502773927.4674225,1789470.0,74746161.9
ROG,False,0,0,,,,,,137.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,22.13,2454530609.4571686,319990.0,44005024.800000004
RNST,False,35,35,27.53,1.26,flat,33.31,-3.36,42.52,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),9,False,,,2.19,3923410584.6388245,958740.0,40765624.800000004
ROCK,False,0,0,,,,,,42.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-26.47,1252326256.3883972,359830.0,15192022.6
RRR,False,35,33,31.3,0.88,rising,11.87,-5.73,64.21,False,True,False,True,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.88,-0.66,3754078305.6131134,854990.0,54898907.89999999
RUSHA,False,0,0,,,,,,75.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,11.17,5865723985.555,639010.0,48232474.800000004
RXO,False,0,0,,,,,,26.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,38.77,4329158190.0,1685830.0,44253037.5
SABR,False,0,0,,,,,,1.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.5,-3.88,731329564.4750029,4963610.0,9182678.5
SAFE,False,50,52,28.16,0.93,flat,20.34,-2.72,16.11,True,False,False,False,True,False,1,18,False,2,Stage 2 (advance),5,False,,,-0.06,1153637175.9272766,402420.0,6482986.2
SAFT,False,45,118,22.32,1.48,falling,3.0,-9.05,75.55,False,True,True,False,False,False,2,6,False,3,Stage 3 (top),2,False,,,-5.89,1109333483.5102844,143410.0,10834625.5
SAH,False,0,0,,,,,,94.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,20.85,2987851926.5544205,280190.0,26489162.6
SBH,False,0,0,,,,,,15.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.65,1458795747.300455,1476860.0,22581189.4
SBCF,False,55,31,18.88,1.65,falling,5.33,-6.26,32.92,False,True,True,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.32,-3.74,3201363556.1758423,1506040.0,49578836.800000004
SBSI,False,15,22,18.58,1.2,flat,31.8,-3.94,34.35,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),17,False,,,1.26,1021971227.4524918,174230.0,5984800.5
SCHL,False,0,0,,,,,,45.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,25.29,840219293.7029114,360790.0,16426768.700000001
SCSC,False,0,0,,,,,,53.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.05,14.23,1078826036.535324,230200.0,12219016.0
SEDG,False,0,0,,,,,,55.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,25.75,3355948404.9202423,2638710.0,145604017.8
SDGR,False,0,0,,,,,,16.49,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-9.77,1232144721.6577835,1775540.0,29278654.599999998
SCL,False,15,20,27.51,0.92,rising,32.04,-5.8,56.57,True,False,False,True,False,True,1,1,False,2,Stage 2 (advance),8,False,,,1.61,1284892675.178444,170890.0,9667247.3
SHAK,False,0,0,,,,,,58.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-41.3,2364552833.629669,1821010.0,106711186.0
SFBS,False,45,62,27.31,1.44,rising,21.87,-5.1,85.35,True,False,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,-1.3,4665471859.641151,467350.0,39888322.5
SHEN,False,0,0,,,,,,12.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-14.91,703142634.8203669,517430.0,6576535.300000001
SHO,False,0,0,,,,,,11.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,7.64,2090188099.1451359,4021480.0,45121005.6
SFNC,False,30,27,24.4,1.15,flat,37.25,-2.31,22.86,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),10,False,,,5.09,3316167906.2801666,1532620.0,35035693.199999996
SHOO,False,0,0,,,,,,42.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,3.42,3070319043.6885223,1512480.0,63539284.8
SIG,False,20,34,31.29,0.96,falling,-21.07,-19.04,84.32,True,False,False,False,False,False,0,8,False,4,Stage 4 (decline),4,False,,,-15.06,3316287290.5575027,926680.0,78137657.6
RSI,False,0,0,,,,,,33.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,41.86,3438649495.2946854,2606190.0,87046746.0
SKT,False,15,23,21.72,1.24,rising,28.04,-4.51,39.63,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),24,False,,,4.69,4552530097.8306465,1073850.0,42556675.5
SKY,False,0,0,,,,,,81.23,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),18,False,,,-7.62,4459062386.216446,838960.0,68148720.8
RUN,False,0,0,,,,,,12.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-29.2,2974709672.589532,12537870.0,156347238.9
SKYW,False,0,20,28.1,1.25,falling,-16.61,-10.17,99.72,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-10.27,3954923269.733429,490140.0,48876760.8
SLVM,False,0,21,31.23,0.86,falling,-17.43,-20.93,39.18,True,False,False,False,False,False,1,15,False,4,Stage 4 (decline),4,False,,,-18.37,1556861820.6065063,373200.0,14621976.0
SM,False,0,0,,,,,,27.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,2.11,6667411246.77038,4458460.0,123989772.6
SLG,False,0,0,,,,,,48.68,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-6.91,3462339854.1454697,1170830.0,56996004.4
SMP,False,15,30,28.67,1.08,flat,6.47,-17.84,37.47,False,False,False,False,False,False,1,7,False,3,Stage 3 (top),7,False,,,-10.8,834205091.3068542,175570.0,6578607.899999999
SNEX,False,0,0,,,,,,117.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,32.24,9329486205.862549,1180190.0,138931966.8
SNDR,False,0,0,,,,,,36.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,20.92,6374525078.418488,809140.0,29452696.0
SONO,False,0,27,34.49,1.29,falling,-27.69,-22.29,14.5,True,False,False,False,False,False,1,13,False,4,Stage 4 (decline),6,False,,,-13.56,1727365729.5,2355490.0,34154605.0
SPHR,False,0,0,,,,,,148.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,40.87,5304404375.370865,814610.0,120725201.99999999
SPSC,False,0,0,,,,,,60.85,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),74,False,,,-33.59,2233967860.6808624,662580.0,40317993.0
SPNT,False,0,0,,,,,,24.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,6.89,2897413459.661236,992950.0,24476217.5
SRPT,False,0,0,,,,,,18.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-11.58,2000669487.448265,4996860.0,94690497.0
STAA,False,0,0,,,,,,27.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,1.9,1382128632.5956821,799220.0,22186347.200000003
STEP,False,0,0,,,,,,42.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-31.11,3508944930.100319,2101460.0,90278721.60000001
SUPN,False,0,24,23.32,1.26,falling,-3.37,-18.8,48.46,False,False,True,False,False,True,3,0,False,3,Stage 3 (top),9,False,,,-8.21,2812604826.5230484,1265530.0,61327583.800000004
STBA,False,0,0,,,,,,48.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,8.25,1753873192.5,267080.0,13020150.0
STC,False,20,47,31.49,1.26,falling,-10.2,-10.85,68.46,False,False,True,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-9.1,2083038074.3231735,358890.0,24569609.4
STRA,False,60,56,16.07,1.26,falling,3.46,-2.21,84.18,True,True,True,False,True,False,2,15,False,3,Stage 3 (top),4,False,,,-4.25,1913444405.4967651,284660.0,23962678.8
TALO,False,0,0,,,,,,13.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,2.07,2253498543.0,2318040.0,31293540.0
SXT,False,0,0,,,,,,115.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,2.06,4931188170.5078125,487320.0,56451148.800000004
TDC,False,0,0,,,,,,33.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,12.23,3174934157.9437256,4363500.0,147224490.0
SXI,False,0,0,,,,,,315.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,17.66,3823226922.0840454,300150.0,94721337.0
TFIN,False,0,0,,,,,,78.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,14.7,1867362543.4407349,336260.0,26376234.4
TDW,False,0,0,,,,,,73.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.1,2.75,3648738073.829315,968060.0,71026562.2
TDS,False,15,25,31.25,1.11,falling,2.95,-30.43,34.14,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),9,False,,,-24.61,3886838930.5114746,1322540.0,45151515.6
TFX,False,50,44,32.97,0.57,falling,18.88,-2.57,135.73,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,1.62,6008795549.887253,447990.0,60805682.699999996
THRM,False,0,26,33.93,1.46,rising,-7.66,-8.81,35.83,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-4.93,1098798057.042923,396930.0,14222001.899999999
TGTX,False,0,0,,,,,,57.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,48.69,8744133926.089096,2748040.0,156968044.79999998
TMDX,False,0,0,,,,,,71.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-43.18,2461773806.548683,1236850.0,88100825.5
SMPL,False,0,0,,,,,,12.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),55,False,,,-41.34,1129394253.8751717,2968410.0,37906595.699999996
TILE,False,0,0,,,,,,33.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,5.65,1930948848.4746094,701980.0,23347854.799999997
TMP,False,0,0,,,,,,91.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,10.71,1315751490.9625778,109820.0,10046333.6
TNDM,False,0,0,,,,,,15.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-21.15,1056033251.0332909,1702670.0,26238144.7
TRIP,False,0,0,,,,,,13.98,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-9.59,1626729089.354084,3208520.0,44855109.6
TNC,False,0,0,,,,,,85.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-1.46,1457678203.6486053,176550.0,15103852.5
TR,False,55,35,28.92,1.99,falling,7.15,-15.11,38.16,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-11.63,2868532255.489788,493850.0,18845316.0
TRNO,False,50,23,16.86,1.55,falling,19.23,-0.1,69.4,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),16,False,,,3.19,7336786749.711929,1333190.0,92523386.00000001
TRMK,False,30,21,14.7,1.39,falling,30.02,-2.47,46.27,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),47,False,,,1.73,2711678686.5174904,554440.0,25653938.8
TRUP,False,0,0,,,,,,25.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-32.95,1126716788.432022,416860.0,10767493.799999999
TRN,False,0,0,,,,,,35.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,8.69,2837551292.885807,887640.0,31679871.599999998
TWO,False,0,0,,,,,,12.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,7.35,1268959694.6256008,2768410.0,33442392.8
TRST,False,0,0,,,,,,54.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,15.94,952027695.2806664,113770.0,6198189.6
UAA,False,0,0,,,,,,6.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.12,2894746000.416996,11062330.0,75113220.7
UA,False,0,0,,,,,,6.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.73,2818007593.040514,5097613.0,33695221.93
TBBK,False,0,0,,,,,,66.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.54,2768690193.5,468880.0,31180520.0
UE,False,15,27,27.46,1.24,flat,31.85,-4.76,22.76,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),24,False,,,1.89,2868215092.2836876,1222940.0,27834114.400000002
UCB,False,30,30,20.93,1.37,falling,22.09,-2.07,35.55,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),10,False,,,0.56,4254860067.336338,1169150.0,41563282.5
UCTT,False,0,0,,,,,,106.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,95.11,4763908816.554199,2014820.0,214114921.4
UNFI,False,0,0,,,,,,48.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,13.34,2957570307.1585846,735360.0,35937043.199999996
UFPT,False,0,0,,,,,,236.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-3.43,1832958246.8235168,231660.0,54882570.6
UFCS,False,0,0,,,,,,51.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,26.65,1325910666.7096405,197670.0,10215585.6
UNF,False,0,0,,,,,,271.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,16.42,4914916515.8645935,174680.0,47474530.4
UPWK,False,0,0,,,,,,8.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-45.65,1089429930.645256,3079710.0,27163042.2
UNIT,False,0,0,,,,,,10.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,18.85,2629693492.634636,3093830.0,33506178.9
UPBD,False,15,23,32.36,1.31,falling,7.78,-7.91,21.16,True,True,True,False,False,True,2,1,False,2,Stage 2 (advance),1,True,0.0,1.06,-1.71,1233495233.2650833,1228550.0,25996118.0
URBN,False,35,40,33.7,0.66,falling,8.76,-18.4,68.83,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-12.85,5894262919.69252,1210120.0,83292559.6
USPH,False,0,0,,,,,,72.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-15.05,1103970967.9932175,258150.0,18726201.0
UTI,False,0,0,,,,,,48.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,35.66,2667723951.4585,989340.0,47933523.0
USLM,False,40,33,34.1,2.32,falling,-21.85,-28.49,101.08,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),8,False,,,-23.71,2899182272.998413,238160.0,24073212.8
UTL,False,50,49,22.74,1.37,falling,14.0,-2.76,53.06,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,-3.4,954592456.3666191,215580.0,11438674.8
VAC,False,0,0,,,,,,98.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,29.4,3376266537.994629,468750.0,46082812.5
VCTR,False,0,0,,,,,,92.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,18.26,5767869083.859146,503480.0,46440995.199999996
VCYT,False,0,0,,,,,,56.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,35.36,4545787196.993134,1416600.0,80703702.0
VECO,False,0,0,,,,,,57.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,42.36,3503322132.1297073,1900450.0,109085830.0
VIR,False,0,0,,,,,,9.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,25.13,1679773667.4735622,2171960.0,21632721.6
VRRM,False,0,0,,,,,,4.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-80.12,625855392.9756632,5418440.0,22323972.8
VSAT,False,0,0,,,,,,73.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,50.5,10046011849.259705,3727120.0,274166947.2
VRTS,False,0,0,,,,,,160.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.76,1070542810.4828796,164680.0,26383382.8
VSH,False,0,0,,,,,,44.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,76.14,6851390690.83667,9258090.0,413558880.3
VSEC,False,0,0,,,,,,211.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,4.03,5928476303.223633,665840.0,140691992.0
VTOL,False,0,0,,,,,,43.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.18,-3.64,1291701696.442421,273220.0,11920588.600000001
VYX,False,0,0,,,,,,8.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-26.93,1110725888.326192,2870080.0,23132844.8
WABC,False,15,20,21.01,1.47,rising,36.1,-3.62,58.35,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),23,False,,,4.44,1370522138.410225,233360.0,13616556.0
WAFD,False,15,21,24.63,1.06,rising,36.03,-3.18,38.1,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),15,False,,,7.34,2815150975.255127,680250.0,25917525.0
WD,False,0,0,,,,,,50.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-27.71,1724458219.714405,342970.0,17227383.099999998
VCEL,False,0,0,,,,,,47.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.9,16.87,2400206716.0,772200.0,36293400.0
WDFC,False,15,26,32.47,1.35,rising,23.31,-11.37,264.91,False,False,True,True,False,True,2,2,False,2,Stage 2 (advance),5,False,,,12.45,3564470593.095154,170430.0,45148611.300000004
WEN,False,0,0,,,,,,7.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-16.07,1438128868.3312988,36816180.0,277962159.0
UVV,False,45,69,26.58,1.19,falling,5.91,-18.56,51.62,False,False,False,False,False,False,1,9,False,3,Stage 3 (top),2,False,,,-11.61,1286664452.5164833,265370.0,13698399.399999999
WERN,False,0,0,,,,,,43.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,25.58,2628812451.273384,1156540.0,50714279.0
WGO,False,0,0,,,,,,29.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-23.73,830257411.1341991,1108690.0,32562225.3
WHD,False,0,0,,,,,,53.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.81,1.55,3734017413.254471,921800.0,49583622.0
VIRT,False,0,0,,,,,,65.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,41.71,5726207825.377487,1204890.0,79281762.0
WINA,False,20,39,31.27,0.58,flat,-10.81,-20.75,385.44,True,False,False,False,False,False,0,10,False,4,Stage 4 (decline),1,False,,,-17.16,1378977518.9745483,48500.0,18693840.0
WKC,False,0,0,,,,,,35.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,22.66,1813874513.6475601,1015120.0,35854038.4
WRBY,False,0,0,,,,,,29.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.42,3564877512.175705,2775230.0,80620431.5
WRLD,False,0,0,,,,,,199.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.86,16.45,927043723.2755432,131840.0,26338995.2
