ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
NBHC,False,30,27,21.66,1.14,falling,29.59,-2.45,44.51,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),14,False,,,3.39,1993639412.0400925,592280.0,26362382.799999997
NGVT,False,0,0,,,,,,72.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.84,6.48,2520599733.8196564,420110.0,30453773.9
NBTB,False,80,64,31.38,1.59,flat,27.13,-1.98,50.08,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),9,False,,,6.59,2604672513.793579,450550.0,22563544.0
NEOG,False,0,0,,,,,,9.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,10.8,2033066236.1542702,2536220.0,23688294.8
NMIH,False,45,91,29.19,1.42,falling,4.87,-5.0,41.04,False,True,True,False,True,True,3,0,False,1,Stage 1 (base),7,False,,,-3.12,3117886476.1943436,852400.0,34982496.0
MNRO,False,0,0,,,,,,17.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-8.94,516734800.371048,1431210.0,24631124.1
NOG,False,0,0,,,,,,17.95,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-30.08,1952675647.295723,4334620.0,77806429.0
NHC,False,0,0,,,,,,218.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,38.29,3411954418.173889,216820.0,47362160.8
NSIT,False,0,0,,,,,,113.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.32,3.84,3423311842.1699524,592140.0,67113147.60000001
NHI,False,40,33,25.39,3.07,falling,-1.02,-13.21,77.49,False,False,True,False,False,True,3,0,False,3,Stage 3 (top),11,False,,,-7.29,3756023808.164604,1643280.0,127337767.19999999
NPO,False,0,0,,,,,,335.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,22.35,7087995772.0,460000.0,154330000.0
NPK,False,0,0,,,,,,123.21,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.09,882928151.4692917,127190.0,15671079.899999999
NSP,False,0,0,,,,,,45.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,8.66,1731735746.5709152,903280.0,40981813.599999994
NSSC,False,0,24,33.64,1.15,falling,-13.31,-19.61,37.79,False,False,False,False,False,False,1,7,False,4,Stage 4 (decline),5,False,,,-12.73,1350136097.939354,572690.0,21641955.099999998
NTCT,False,0,0,,,,,,40.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,26.75,2926299171.768608,822860.0,33679659.8
NTST,False,50,23,17.51,2.08,falling,23.32,-0.12,21.66,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),25,False,,,5.92,2115591750.096321,4684430.0,101464753.8
NWBI,False,30,21,25.78,1.29,flat,38.55,-2.33,15.11,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),21,False,,,10.08,2210814326.376851,1776510.0,26843066.099999998
NWN,False,0,0,,,,,,49.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.71,-2.96,2092655885.6971436,416120.0,20693647.599999998
NXRT,False,20,30,27.4,1.65,rising,-6.24,-6.5,28.72,True,False,True,False,False,False,2,19,False,1,Stage 1 (base),2,False,,,-9.31,1480384628.046564,445620.0,12798206.4
OGN,False,0,0,,,,,,13.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,31.91,3558357867.2387743,2346380.0,31793449.0
OI,False,0,0,,,,,,9.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-29.03,1500802715.9220858,3202300.0,31350516.999999996
NX,False,0,0,,,,,,17.08,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-10.11,784449638.6959743,480040.0,8199083.199999999
OFG,False,50,23,29.78,1.58,rising,27.73,-2.33,49.48,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),6,False,,,6.95,2090945167.3356438,605010.0,29935894.799999997
NWL,False,0,0,,,,,,5.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,3.44,21.26,2477328878.340584,19492120.0,113639059.6
OII,False,0,0,,,,,,38.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,19.92,3840192086.5,1591590.0,61276215.0
OMCL,False,0,0,,,,,,43.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.95,4.67,1956957398.7537537,869360.0,37408560.800000004
OSIS,False,0,0,,,,,,221.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-20.11,3655245595.856781,276720.0,61365427.199999996
OSW,False,70,33,31.84,1.3,rising,38.5,10.35,28.68,False,False,True,True,True,True,3,0,True,2,Stage 2 (advance),10,False,,,17.29,2911445814.2598724,1338080.0,38376134.4
OUT,False,0,0,,,,,,32.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,26.29,5785447046.060638,2581700.0,84834662.0
OTTR,False,30,29,13.68,1.21,falling,20.26,-0.28,91.39,False,False,True,False,True,False,3,3,False,2,Stage 2 (advance),30,False,,,-0.42,3836931442.8749084,362270.0,33107855.3
PARR,False,0,0,,,,,,58.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,20.16,2932938845.895504,985000.0,57612650.0
PAYC,False,0,0,,,,,,139.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-23.68,6490958625.628143,1270320.0,176841247.20000002
OXM,False,0,0,,,,,,34.88,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-18.07,520790924.10795593,693060.0,24173932.8
PAHC,False,0,0,,,,,,33.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-25.38,1349182386.073471,317450.0,10558387.0
PAYO,False,0,0,,,,,,7.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,10.78,2397798340.51437,5967730.0,42311205.699999996
PBH,False,0,0,,,,,,49.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-26.98,2341132356.9789734,865110.0,42753736.2
PATK,False,0,0,,,,,,85.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-27.46,2819326234.7853394,1243920.0,105770517.6
PCRX,False,15,27,32.52,0.69,falling,4.42,-6.41,25.39,True,True,False,False,False,False,0,10,False,1,Stage 1 (base),7,False,,,-2.12,999043766.3439331,584590.0,14842740.1
PDFS,False,0,0,,,,,,59.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,63.19,2477731682.377014,946850.0,56034583.0
PECO,False,30,20,14.68,1.46,flat,33.11,-0.22,42.06,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),22,False,,,5.81,5298147966.428558,1594930.0,67082755.800000004
PBI,False,0,0,,,,,,16.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,29.52,2278124727.1665573,3719070.0,62554757.4
PEB,False,0,0,,,,,,18.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,37.38,2129074311.144476,3355050.0,63007839.00000001
PENG,False,0,0,,,,,,61.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,101.51,3230872914.950348,3756760.0,230928037.2
PENN,False,0,0,,,,,,22.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.7,20.34,2947231090.688633,4891700.0,107666317.00000001
PFBC,False,55,36,29.12,1.56,flat,16.72,-4.54,107.16,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),7,False,,,5.67,1268983191.0465088,187250.0,20065710.0
PFS,False,0,0,,,,,,23.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,6.12,3067584311.2857437,1334520.0,31414600.799999997
PGNY,False,0,0,,,,,,30.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.0,21.75,2367204167.61343,1455230.0,43977050.6
PHIN,False,0,0,,,,,,75.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,8.24,2802826412.286667,626530.0,47434586.3
PI,False,0,0,,,,,,141.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.17,4312411468.072433,432580.0,61244676.400000006
PIPR,False,20,31,30.79,1.0,falling,-6.65,-23.6,71.09,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-20.18,4804079180.134064,815510.0,57974605.900000006
PLMR,False,35,32,30.79,1.06,falling,-4.22,-0.44,140.0,True,False,False,False,True,True,2,0,False,1,Stage 1 (base),13,False,,,3.32,3710541940.0,378920.0,53048800.0
PLAB,False,0,0,,,,,,28.86,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-15.64,1701692360.2685852,1685000.0,48629100.0
PJT,False,0,0,,,,,,162.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-10.48,4209151369.8787537,621360.0,101275466.4
PLUS,False,15,25,21.3,1.41,falling,6.64,-12.5,80.82,False,False,True,False,False,False,2,4,False,3,Stage 3 (top),6,False,,,-7.38,2133046771.9656296,319520.0,25823606.4
PMT,False,50,112,31.91,1.68,falling,-12.78,-19.02,10.81,False,False,True,False,False,False,3,25,False,4,Stage 4 (decline),3,False,,,-14.19,942657569.8115673,2274330.0,24585507.3
POWI,False,0,0,,,,,,72.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,32.13,4067001513.1292725,1197730.0,87422312.69999999
PPLI,False,30,29,31.07,0.8,flat,45.55,0.91,46.75,False,False,False,False,True,False,0,5,False,2,Stage 2 (advance),12,False,,,10.68,3477615438.0,1035440.0,48406820.0
PRDO,False,35,40,34.83,1.03,falling,10.98,-10.16,34.43,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.09,-3.58,2158868888.3254776,758350.0,26109990.5
PRAA,False,0,0,,,,,,18.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,2.09,2.21,697215458.8292694,1302180.0,23803850.400000002
POWL,False,0,0,,,,,,246.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,42.83,8974208164.878342,1085740.0,267450334.20000002
PRGS,False,0,0,,,,,,38.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.52,1575717156.5430603,1477470.0,56764397.400000006
PRGO,False,0,0,,,,,,11.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),41,False,,,-35.4,1524812888.7397385,5595660.0,61664173.199999996
PRG,False,0,0,,,,,,44.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,23.8,1768093382.1146393,905690.0,39968099.7
PRIM,False,0,0,,,,,,88.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-37.63,4785285101.427078,3564880.0,314422416.0
PRLB,False,0,0,,,,,,76.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,22.74,1817865074.3068314,287100.0,21934440.0
PRKS,False,0,0,,,,,,48.44,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,5.72,2283244911.589203,965370.0,46762522.8
PRK,False,80,63,31.43,1.6,falling,24.56,-0.86,186.42,True,False,True,False,True,True,3,0,False,2,Stage 2 (advance),7,False,,,3.84,3373472878.2450714,155250.0,28941704.999999996
PRVA,False,35,47,29.82,1.41,rising,-4.46,3.21,27.36,False,False,True,True,True,False,4,3,False,3,Stage 3 (top),4,False,,,8.24,3447698629.5518494,1459400.0,39929184.0
PRSU,False,0,0,,,,,,55.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,34.51,1520689267.484253,481140.0,26655156.0
PTGX,False,0,0,,,,,,131.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,42.77,8464662600.239624,1073410.0,141282224.20000002
PTON,False,0,0,,,,,,5.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-16.1,2489703568.75,10161940.0,58431155.0
PTEN,False,0,0,,,,,,8.66,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,3.28,3287488817.054943,11432580.0,99006142.8
PTCT,False,35,22,34.4,1.94,rising,5.98,-4.27,83.31,False,True,True,True,True,True,3,0,False,2,Stage 2 (advance),4,True,3.0,1.23,12.29,6910509146.266968,3147180.0,262191565.8
PSMT,False,0,0,,,,,,197.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,31.53,6114294265.52652,426740.0,84451846.0
QDEL,False,0,0,,,,,,18.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-27.79,1244485549.25,2222670.0,40563727.5
QNST,False,0,0,,,,,,15.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,3.13,908785735.8690643,780920.0,12354154.4
PZZA,False,0,0,,,,,,35.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-16.41,1178550131.4391022,948850.0,33987807.0
QRVO,False,0,0,,,,,,87.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.93,-9.19,7725250670.928001,1695020.0,148432901.39999998
QTWO,False,0,0,,,,,,52.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),49,False,,,-24.73,3294660329.3544655,1056420.0,55599384.6
RAMP,False,0,0,,,,,,37.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,16.85,2267115156.673958,1323020.0,49917544.599999994
RCUS,False,0,0,,,,,,30.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,42.93,3814699993.8642693,2278290.0,69100535.7
PLXS,False,0,0,,,,,,275.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,36.8,7360958589.370239,409500.0,112657545.0
RDNT,False,0,0,,,,,,68.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.76,5406103725.0,1316830.0,90532062.5
RELY,False,0,0,,,,,,23.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,27.49,5000825626.25,4490370.0,106646287.5
RDN,False,60,86,29.71,1.17,falling,10.32,-0.94,37.94,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,0.99,0.72,5045078753.626358,1584740.0,60125035.599999994
RES,False,0,0,,,,,,5.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-10.27,1241172414.8629594,2435700.0,13639920.0
REYN,False,45,59,33.94,1.17,rising,-3.78,-0.51,27.18,True,False,False,True,True,False,2,7,False,3,Stage 3 (top),4,False,,,8.72,5728657371.181099,1610180.0,43764692.4
REX,False,0,0,,,,,,44.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,13.51,1481538540.5623093,284290.0,12787364.2
REZI,False,0,0,,,,,,30.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-19.59,4642729108.494186,1536720.0,47115835.2
RNG,False,0,0,,,,,,40.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.99,11.59,3355182605.2861176,1725640.0,69042856.39999999
RITM,False,0,20,19.16,0.72,falling,-19.33,-10.89,9.09,True,False,False,False,False,False,0,10,False,4,Stage 4 (decline),17,False,,,-18.39,5075007051.920826,5937600.0,53972784.0
RHP,False,0,0,,,,,,127.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,19.83,8068520328.902893,935930.0,119658650.5
RHI,False,0,0,,,,,,33.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.09,5.65,3424789312.893711,2524710.0,84527290.8
ROG,False,0,0,,,,,,143.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,30.61,2568404077.5611877,348630.0,50167857.0
RNST,False,50,34,27.53,1.26,flat,32.16,-2.32,42.98,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),8,False,,,4.53,3965855675.3611755,925810.0,39791313.8
RUN,False,0,0,,,,,,12.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-26.68,3039117861.780401,14869760.0,189440742.4
RRR,False,35,32,31.3,1.0,rising,8.51,-3.69,65.6,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.13,2.81,3835345501.1885223,901010.0,59106255.99999999
RUSHA,False,0,0,,,,,,73.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,9.55,5685431494.150909,747380.0,54678320.8
RXO,False,0,0,,,,,,26.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,43.34,4388529602.97937,1910130.0,50828559.3
RWT,False,35,20,29.09,1.64,falling,4.77,-26.86,4.48,True,False,False,False,False,False,0,27,False,3,Stage 3 (top),8,False,,,-22.12,560966504.1483006,2959580.0,13258918.4
SABR,False,0,0,,,,,,2.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,7.9,826204706.6399896,5426010.0,11340360.899999999
SAFE,False,50,51,28.16,0.99,falling,17.01,-0.06,16.39,True,False,False,False,True,False,1,21,False,2,Stage 2 (advance),4,True,3.0,0.92,2.85,1173687889.0727234,463920.0,7603648.8
SAFT,False,65,117,22.32,1.67,falling,4.74,-6.74,77.47,False,True,True,False,False,True,3,2,False,3,Stage 3 (top),1,False,,,-2.37,1137525649.9041138,170760.0,13228777.2
SAH,False,0,0,,,,,,83.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.19,2646211650.282875,306660.0,25676641.8
SBH,False,0,0,,,,,,14.14,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-9.32,1349076024.7959042,1860500.0,26307470.0
SBCF,False,35,30,18.88,1.61,falling,5.24,-5.23,33.28,False,True,True,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.56,-1.48,3236372453.4505615,1525360.0,50763980.800000004
SDGR,False,0,0,,,,,,16.88,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-7.28,1261285758.4118729,1853580.0,31288430.4
SCSC,False,0,0,,,,,,50.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.05,11.08,1033908768.521061,269380.0,13703360.6
SBSI,False,30,22,18.58,1.22,falling,34.15,-2.4,34.9,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),16,False,,,4.2,1038334759.2975082,194930.0,6803057.0
SEDG,False,0,0,,,,,,52.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,22.27,3185657485.720848,2775120.0,145360785.6
SCHL,False,0,0,,,,,,46.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,30.83,856459001.4941139,455940.0,21160175.4
SCL,False,0,0,,,,,,56.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,2.85,1288981080.25,192870.0,10945372.5
SEM,False,0,0,,,,,,16.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,1.72,2046298187.0500002,2582016.0,42629084.160000004
SFBS,False,45,61,27.31,1.43,flat,19.02,-3.67,86.64,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.77,1.27,4735986951.356461,560050.0,48522732.0
SHAK,False,0,0,,,,,,56.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-43.88,2278605885.2962646,1648500.0,93090795.0
ROCK,False,0,0,,,,,,43.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-23.38,1302751428.1674042,441230.0,19378821.6
SFNC,False,30,29,24.43,1.39,flat,35.92,-2.39,22.84,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),9,False,,,6.38,3313266555.6950417,1810500.0,41351820.0
SHO,False,70,32,34.99,1.65,rising,39.6,-2.97,11.38,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),9,False,,,10.77,2119994673.919344,4527150.0,51518967.0
SHEN,False,0,0,,,,,,13.55,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-8.66,749613124.1018343,597320.0,8093686.0
SIG,False,20,33,31.29,1.06,falling,-22.34,-19.23,84.12,True,False,False,False,False,False,0,7,False,4,Stage 4 (decline),3,False,,,-14.3,3308421453.9824753,1083820.0,91170938.4
SHOO,False,0,0,,,,,,39.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,0.16,2917570471.29657,1555740.0,62105140.800000004
SKYW,False,0,20,28.1,1.35,falling,-18.34,-12.73,96.88,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-12.2,3842287914.349785,536370.0,51963525.599999994
SLVM,False,0,20,31.23,0.92,falling,-13.86,-23.12,38.54,True,False,False,False,False,False,1,14,False,4,Stage 4 (decline),3,False,,,-20.2,1531430717.819519,408900.0,15759006.0
SLG,False,0,0,,,,,,53.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,2.58,3799469751.627182,1312620.0,70120160.4
SMPL,False,0,0,,,,,,13.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),54,False,,,-37.58,1271058222.502411,2619780.0,35969579.4
SM,False,0,0,,,,,,26.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,-0.47,6437252713.306871,4276140.0,114814359.0
SMP,False,15,29,28.67,1.1,falling,5.44,-16.83,37.93,False,False,False,False,False,False,1,3,False,3,Stage 3 (top),6,False,,,-8.54,844446179.2642136,209980.0,7964541.4
SNDR,False,0,0,,,,,,35.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,20.86,6269450092.790756,1007420.0,36065636.0
