ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
PHIN,False,0,0,,,,,,74.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.05,-0.45,2729171096.8526,367190.0,27351983.099999998
PCRX,False,15,30,28.58,1.09,rising,4.98,-16.85,23.0,True,False,False,False,False,True,0,1,False,1,Stage 1 (base),13,False,,,-13.9,916823378.0,905890.0,20835470.0
PI,False,0,0,,,,,,172.65,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,1.36,5275219217.960663,544690.0,94040728.5
PLAB,False,0,0,,,,,,33.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),12,False,,,-8.64,1964670399.3657074,797570.0,26575032.4
PIPR,False,20,37,30.79,0.9,falling,-19.43,-17.79,76.5,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),7,False,,,-15.71,5406277261.5,526600.0,40284900.0
PLMR,False,35,38,30.79,0.94,rising,2.32,-13.15,128.21,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),19,False,,,-7.44,3374190314.1234283,264090.0,33858978.9
PJT,False,15,22,33.05,1.29,rising,-9.85,-2.92,174.36,True,False,False,True,True,True,2,0,False,1,Stage 1 (base),7,False,,,-5.28,4457481682.083527,406250.0,70833750.0
PLUS,False,20,31,24.53,1.41,rising,-4.52,-9.79,88.53,False,False,False,False,False,False,1,3,False,3,Stage 3 (top),12,False,,,-3.69,2309784673.691345,281340.0,24907030.2
PLXS,False,0,0,,,,,,267.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,20.52,7127037891.192902,280990.0,75139535.9
PMT,False,0,30,32.2,1.25,falling,-28.33,-25.53,9.45,False,False,False,False,False,False,1,27,False,4,Stage 4 (decline),9,False,,,-22.88,824062304.2674694,1183620.0,11185209.0
POOL,False,0,0,,,,,,194.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-26.32,7080631012.39621,652210.0,127076596.4
POWI,False,0,0,,,,,,62.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.75,7.69,3506049449.5,632950.0,39717612.5
POWL,False,0,0,,,,,,213.48,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,9.56,7777623607.063293,750020.0,160114269.6
PPLI,False,0,0,,,,,,40.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-7.31,3008342683.6229324,1166940.0,47144376.0
PRGS,False,0,0,,,,,,43.73,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,1.02,1793495934.885765,428060.0,18719063.799999997
PRGO,False,0,0,,,,,,13.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.51,1809550949.5063734,3276160.0,42721126.4
PRIM,False,0,0,,,,,,83.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-42.0,4519436251.072922,1302690.0,108514077.0
PRG,False,0,0,,,,,,42.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,12.16,1697624155.915226,579780.0,24710223.599999998
PRKS,False,0,0,,,,,,44.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-2.55,2037185027.2070694,725950.0,32616933.5
PRK,False,35,31,34.72,1.41,rising,37.65,-3.35,207.79,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),13,False,,,10.85,3753551892.909622,86480.0,17969679.2
PRLB,False,0,0,,,,,,91.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,34.42,2197704743.0934525,218300.0,20055221.0
PRVA,False,15,20,29.61,1.39,flat,7.65,-23.66,22.0,False,False,False,False,False,False,0,23,False,3,Stage 3 (top),2,False,,,-16.66,2810152554.0,1483800.0,32643600.0
PRDO,False,35,44,34.83,1.26,falling,18.94,-16.47,32.01,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-13.16,2003091425.516491,777670.0,24893216.7
PRSU,False,0,0,,,,,,47.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,8.11,1316466676.3094482,223110.0,10700355.6
PTCT,False,0,23,31.57,0.84,rising,-0.33,-21.1,71.7,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-9.74,5984139248.697845,1261240.0,90430908.0
PSMT,False,0,0,,,,,,180.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,10.25,5561683672.951538,276960.0,49913731.2
PTON,False,0,0,,,,,,5.63,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),13,False,,,-17.74,2470848289.854892,11413040.0,64255415.199999996
PTGX,False,0,0,,,,,,155.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,47.64,10036255398.448029,463160.0,71836116.0
PTEN,False,0,0,,,,,,11.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.69,24.12,4316252671.166207,8231640.0,93593746.8
QDEL,False,0,0,,,,,,14.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-41.64,980628619.1797247,1985830.0,28397369.0
PZZA,False,0,0,,,,,,24.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-42.26,798202867.1706734,2474220.0,60024577.2
QRVO,False,0,0,,,,,,98.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.21,-0.67,8655424467.476212,1119040.0,109789014.4
QNST,False,0,0,,,,,,20.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,2.11,29.4,1177630085.0,1349780.0,27670490.0
RCUS,False,0,0,,,,,,29.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,22.17,3707792758.1856155,1061600.0,31295968.0
RAMP,False,0,0,,,,,,37.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,12.11,2301089975.9342194,810020.0,30659257.0
QTWO,False,0,0,,,,,,64.73,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-4.77,4036219616.6705704,831960.0,53852770.800000004
RDNT,False,0,0,,,,,,76.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-0.24,6008535451.867516,951870.0,72675274.5
RELY,False,0,0,,,,,,26.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,33.26,5537756217.054646,3835220.0,100866286.0
RDN,False,45,56,23.23,0.93,rising,12.67,-9.23,37.26,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),10,False,,,-4.68,4976296335.830688,1126860.0,41986803.599999994
REX,False,0,0,,,,,,44.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,4.19,1468692850.645897,176760.0,7881728.4
REYN,False,45,65,33.94,1.06,rising,17.2,-3.92,26.25,True,False,False,False,True,False,1,24,False,2,Stage 2 (advance),4,True,3.0,0.92,0.67,5533263277.5,1072690.0,28158112.5
RES,False,0,0,,,,,,6.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-2.13,1409738625.914404,1376990.0,8757656.4
REZI,False,0,0,,,,,,20.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-26.49,3112871249.0,2495980.0,51167590.0
RHI,False,0,0,,,,,,43.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,32.6,4424078331.113403,1604760.0,69357727.2
RITM,False,15,23,24.61,0.88,rising,-19.25,-0.86,10.36,True,False,False,True,True,True,1,0,False,1,Stage 1 (base),3,False,,,-7.4,5785096649.44616,5671240.0,58754046.4
RHP,False,0,0,,,,,,125.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,11.02,7921475609.586365,1348860.0,169308907.2
RNG,False,0,0,,,,,,64.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,62.82,5385312208.991592,1819880.0,117364061.19999999
RRR,False,35,37,31.3,0.9,rising,15.58,-6.54,63.66,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-3.82,3764240300.0774193,841510.0,53570526.599999994
ROG,False,0,0,,,,,,142.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,18.42,2550734202.2132874,218370.0,31207256.7
ROCK,False,0,0,,,,,,47.88,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-14.62,1420212713.4023476,426020.0,20397837.6
RNST,False,30,26,26.26,0.93,rising,35.09,-2.13,43.55,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),14,False,,,1.78,3980664381.0139275,539560.0,23497838.0
RSI,False,0,0,,,,,,25.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,2.6,2957721947.43841,2989660.0,76475502.8
RUN,False,0,0,,,,,,10.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-42.73,2430817134.4307356,10542420.0,107427259.8
RXO,False,0,0,,,,,,23.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,17.76,3879062606.05719,2086730.0,49079889.6
RUSHA,False,0,0,,,,,,82.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,15.39,9598742499.536255,376710.0,30976863.3
SABR,False,0,0,,,,,,2.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.43,19.78,899990574.9177389,5094890.0,11361604.7
SAFE,False,45,57,33.72,0.77,rising,32.46,-12.61,15.25,True,False,False,False,False,False,0,8,False,2,Stage 2 (advance),10,False,,,-7.76,1079948270.0,291630.0,4447357.5
ROAD,False,0,0,,,,,,121.55,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-7.17,6898637883.454208,865080.0,105150474.0
SBCF,False,50,34,23.92,1.33,rising,11.21,-0.14,36.13,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),7,False,,,2.41,3498215093.4181213,890620.0,32178100.6
SAH,False,0,0,,,,,,80.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,0.31,2555424503.5484314,363700.0,29397871.0
SAFT,False,0,0,,,,,,103.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,4.7,22.93,1517227792.2993622,200380.0,20709273.0
SBH,False,15,22,28.49,0.89,rising,-3.25,1.17,16.42,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),1,False,,,-0.79,1537278041.782814,1781670.0,29255021.400000002
SCHL,False,0,0,,,,,,41.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,6.95,781476488.0064011,351360.0,14556844.8
SCSC,False,0,0,,,,,,53.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,9.97,1081061669.598507,268200.0,14265558.0
SDGR,False,0,0,,,,,,17.59,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,-2.11,1315831007.934433,1259770.0,22159354.3
SEDG,False,0,0,,,,,,32.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-29.4,1994664637.5029907,5038650.0,163353033.0
SCL,False,30,22,31.74,0.95,rising,42.7,8.18,65.17,True,False,False,True,True,False,2,8,False,2,Stage 2 (advance),13,False,,,13.64,1481479590.175476,140630.0,9164857.1
SEI,False,0,0,,,,,,63.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.54,3.46,4167136431.774521,2675350.0,169349655.0
SFBS,False,60,67,31.92,0.9,rising,32.93,-0.81,91.33,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),10,False,,,3.39,4993240438.408356,185890.0,16977333.7
SFNC,False,30,23,25.76,1.24,rising,40.8,0.69,24.08,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),15,False,,,7.2,3479169580.430271,1210380.0,29145950.4
SHEN,False,0,0,,,,,,13.27,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-11.37,734689328.9439392,470770.0,6247117.899999999
SHOO,False,0,0,,,,,,47.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,8.97,3449568213.6362457,1160320.0,54697484.8
SKT,False,15,22,25.34,1.11,rising,36.48,-9.59,38.45,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),29,False,,,-1.48,4416976558.593319,1095030.0,42103903.5
SIG,False,35,39,31.29,0.76,rising,0.38,-12.7,90.57,True,True,False,False,False,False,0,23,False,1,Stage 1 (base),5,False,,,-10.7,3562098434.3075027,548910.0,49714778.699999996
SBSI,False,15,24,18.58,1.18,flat,21.69,-8.62,33.08,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.85,-4.96,986048032.9800415,117920.0,3900793.5999999996
SKY,False,15,22,34.01,0.96,rising,-4.41,2.42,94.53,True,False,False,True,True,True,1,0,False,3,Stage 3 (top),23,False,,,3.85,5131101000.760071,811920.0,76750797.6
SLG,False,0,0,,,,,,56.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,6.44,3973971294.440838,855890.0,48006870.1
SLVM,False,0,26,31.23,0.77,flat,-32.06,-22.52,38.39,True,False,False,False,False,False,0,11,False,4,Stage 4 (decline),9,False,,,-19.99,1526395704.5022736,273470.0,10498513.3
SHAK,False,0,0,,,,,,74.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-21.07,3024145723.1809387,2448050.0,183212062.0
SMPL,False,0,0,,,,,,11.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),60,False,,,-42.83,1000270088.2814074,1798560.0,20341713.6
SM,False,0,0,,,,,,33.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,20.05,8027574795.0,4235430.0,142945762.5
SHO,False,0,0,,,,,,10.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,0.97,2034226636.5148172,2772850.0,30334979.0
SNDR,False,0,0,,,,,,36.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,13.97,6328362186.412056,672100.0,24262810.0
SNEX,False,0,0,,,,,,67.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.12,6.41,8116612821.0252075,1127700.0,75668670.0
SPHR,False,0,0,,,,,,168.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,42.43,6033485976.0,809070.0,135923760.0
SPNT,False,0,0,,,,,,23.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,-0.5,2755434099.7558136,550100.0,13048372.0
SKYW,False,0,22,31.66,1.32,rising,-0.66,-5.85,107.58,True,False,False,True,False,True,3,0,False,1,Stage 1 (base),8,False,,,-3.34,4266653102.6001434,345870.0,37208694.6
STAA,False,0,0,,,,,,26.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.79,-6.03,1312769516.4227295,1152960.0,30184492.8
SPSC,False,0,0,,,,,,79.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.68,2858413870.531906,756370.0,60055778.00000001
SMP,False,35,35,28.67,1.03,flat,8.49,-14.62,38.94,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.36,-9.7,866932053.686039,157160.0,6119810.399999999
SRPT,False,0,0,,,,,,18.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-16.67,1911849120.3935108,3228320.0,58432592.00000001
STEP,False,0,0,,,,,,50.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.26,4147361038.3629074,1707580.0,86062032.0
STBA,False,0,0,,,,,,51.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,8.63,1803477239.3556519,233960.0,11964714.4
STC,False,20,52,31.49,1.19,flat,-7.02,-11.19,68.2,False,False,False,False,False,False,2,3,False,1,Stage 1 (base),8,False,,,-11.04,2081613878.6536407,201640.0,13751848.0
SONO,False,0,21,28.43,1.14,falling,-30.87,-7.33,16.31,True,False,False,False,False,False,0,17,False,1,Stage 1 (base),2,False,,,-6.35,1929374734.3141994,1557910.0,25409512.099999998
STRA,False,45,61,16.8,1.37,flat,1.61,-8.25,82.33,True,True,True,False,False,False,2,19,False,3,Stage 3 (top),9,False,,,-7.85,1828348373.133255,285790.0,23529090.7
TDC,False,0,0,,,,,,27.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-11.49,2574240028.3813477,3752780.0,103876950.4
SXI,False,0,0,,,,,,331.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,16.03,4012219779.227661,146260.0,48438386.800000004
TALO,False,0,0,,,,,,15.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,11.83,2633045506.7907257,1898230.0,29935087.099999998
TBBK,False,0,20,28.77,0.79,rising,-5.82,-4.57,69.68,True,False,False,True,True,True,0,0,False,1,Stage 1 (base),8,False,,,-3.53,2842024863.5671463,412110.0,28715824.800000004
TFIN,False,0,0,,,,,,78.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,9.82,1869030713.308136,168590.0,13187109.799999999
TDW,False,0,0,,,,,,94.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,25.3,4691017397.942413,809850.0,76352658.0
THRM,False,0,0,,,,,,44.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.27,13.19,1351029152.0,388600.0,17098400.0
TDS,False,0,0,,,,,,35.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-22.42,4053234254.6081543,1542060.0,54295932.6
TGTX,False,0,0,,,,,,48.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,19.62,7460585900.141323,2599240.0,126686957.60000001
TFX,False,35,49,33.91,0.82,flat,26.1,-5.4,137.17,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),11,False,,,0.16,5812221618.903824,757880.0,103958399.6
SUPN,False,0,29,23.32,1.31,falling,-5.44,-19.12,48.27,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),5,False,,,-11.45,2807769434.8971977,1461410.0,70542260.7
TNDM,False,0,0,,,,,,22.72,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,11.27,1580828175.2640934,2612820.0,59363270.4
TMDX,False,0,0,,,,,,88.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-27.91,3071524407.592087,1215040.0,107628243.2
SXT,False,0,0,,,,,,133.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,15.78,5680858436.126556,272950.0,36430636.5
TILE,False,0,0,,,,,,37.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,14.8,2194105408.6820984,544850.0,20682506.0
TNC,False,15,20,32.89,1.32,falling,22.49,-25.39,68.59,False,False,False,False,False,False,1,7,False,3,Stage 3 (top),2,False,,,-21.79,1169411630.3335876,289270.0,19841029.3
TPC,False,0,0,,,,,,96.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,17.36,5094155528.403267,619590.0,59988703.8
TR,False,35,37,28.92,0.9,falling,11.01,-8.97,40.92,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.84,-6.72,3075672113.892334,137220.0,5615042.4
TRMK,False,30,21,16.82,1.25,rising,30.82,0.6,48.29,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),52,False,,,2.66,2804228216.495201,311580.0,15046198.2
TRNO,False,15,23,26.39,0.94,rising,25.31,-13.58,68.22,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),21,False,,,-2.34,7433954681.220398,684300.0,46682946.0
TRUP,False,0,0,,,,,,30.6,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-15.95,1334786459.8398895,696880.0,21324528.0
TRST,False,0,0,,,,,,57.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,14.85,976540863.0177307,119230.0,6837840.5
UAA,False,0,0,,,,,,5.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-16.44,2302364157.110517,10458200.0,56055952.0
TRN,False,0,0,,,,,,29.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-12.27,2357420102.896599,861490.0,25491489.1
UA,False,0,0,,,,,,5.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-15.73,2255114090.25,3387935.0,17786658.75
UCB,False,50,31,23.6,1.18,rising,22.44,-1.18,36.74,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),15,False,,,1.1,4400123204.999607,766010.0,28143207.400000002
UCTT,False,0,0,,,,,,84.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,37.13,3845378086.7874527,1356330.0,115193106.9
TMP,False,0,0,,,,,,101.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,16.65,1455693801.8820572,90460.0,9155456.6
TRIP,False,0,0,,,,,,10.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-28.84,1258720906.2551994,4676240.0,50222817.6
UE,False,15,22,19.6,0.88,flat,35.14,-8.57,21.87,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),29,False,,,-4.87,2760966577.368572,781270.0,17086374.900000002
UFPT,False,0,0,,,,,,321.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,27.41,2492285466.0424805,227890.0,73325886.39999999
UNFI,False,0,0,,,,,,48.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,5.34,2930336647.986145,500970.0,24256967.400000002
UNF,False,0,0,,,,,,286.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,15.46,5185817626.083252,121260.0,34772517.6
