ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
PIPR,False,0,30,30.79,0.83,falling,-3.33,-18.17,76.14,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-12.92,5145345402.814011,510260.0,38851196.4
PLXS,False,0,0,,,,,,287.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,47.49,7690865717.563293,299230.0,86010671.2
PI,False,0,0,,,,,,132.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-17.92,4036755750.8683777,359190.0,47603450.7
PLMR,False,20,31,26.08,0.99,falling,-6.01,-9.45,126.32,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),12,False,,,-5.29,3347968976.6316605,257000.0,32464240.0
PLUS,False,35,24,21.3,1.56,falling,11.34,-13.56,79.84,False,False,True,False,False,False,2,11,False,3,Stage 3 (top),5,False,,,-6.63,2087942290.9500427,305640.0,24402297.6
POWL,False,0,0,,,,,,279.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,68.7,10192482040.47995,694800.0,194384196.0
PRAA,False,0,0,,,,,,18.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,2.07,8.06,722007021.4796753,1400420.0,26509950.599999998
PPLI,False,15,29,31.07,0.92,falling,45.68,-3.37,44.77,False,False,False,False,True,False,0,13,False,2,Stage 2 (advance),11,False,,,8.27,3330328229.9718933,893300.0,39993041.0
PMT,False,30,111,31.91,1.42,falling,-9.14,-19.32,10.77,False,False,True,False,False,False,2,26,False,4,Stage 4 (decline),2,False,,,-12.87,939169478.6580734,1662570.0,17905878.9
PRA,False,70,42,5.09,1.97,falling,4.29,-0.08,25.0,False,True,True,False,True,True,2,0,False,3,Stage 3 (top),7,False,,,-4.6,1290193150.0,1362890.0,34072250.0
POWI,False,0,0,,,,,,79.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,46.93,4422495283.119507,994310.0,78918384.7
PRDO,False,15,30,33.5,1.0,falling,5.21,-13.03,33.33,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.05,-4.8,2089895537.7028656,693950.0,23129353.5
PRG,False,0,0,,,,,,46.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.92,32.75,1847423180.4940796,558520.0,25753357.2
PRGS,False,0,0,,,,,,33.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-22.94,1394905985.7068634,665060.0,22046739.0
PRKS,False,0,0,,,,,,47.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,4.58,2221026029.0138245,978690.0,46115872.8
PRIM,False,0,0,,,,,,93.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-32.92,5051677030.964584,3199250.0,297882167.5
PRLB,False,0,0,,,,,,80.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,33.52,1919941549.1409302,245160.0,19781960.4
PRK,False,65,83,34.4,1.64,falling,22.36,-7.2,184.11,True,False,True,False,False,True,3,0,False,2,Stage 2 (advance),6,False,,,4.59,3331670956.834976,103610.0,19075637.1
PRGO,False,0,0,,,,,,9.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),40,False,,,-41.67,1376759285.1084423,3150290.0,31345385.499999996
PRVA,False,20,47,29.82,1.32,flat,-7.16,-3.55,25.57,False,False,True,False,True,False,4,11,False,3,Stage 3 (top),3,False,,,3.38,3222136364.7240753,1054570.0,26965354.9
PRSU,False,50,22,33.76,1.27,rising,50.62,19.69,54.76,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),14,False,,,36.96,1503121650.5673218,333620.0,18269031.2
PSMT,False,0,0,,,,,,196.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,34.47,6063316253.75,308780.0,60598075.0
PTCT,False,50,21,34.4,1.59,flat,6.78,-2.99,84.43,False,True,True,True,True,True,3,0,False,2,Stage 2 (advance),3,True,2.0,1.23,16.97,7003412632.654129,2903710.0,245160235.3
PZZA,False,0,0,,,,,,36.79,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.03,1210465125.1826935,1062790.0,39100044.1
PTON,False,0,0,,,,,,5.72,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-15.28,2476713720.154679,9386150.0,53688778.0
QDEL,False,0,0,,,,,,13.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-45.02,940353735.7087202,1488220.0,20522553.799999997
QTWO,False,0,0,,,,,,47.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-31.17,2999186256.3779335,618230.0,29619399.299999997
PTEN,False,0,0,,,,,,9.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,17.31,3640533350.195057,10422090.0,99947843.1
PTGX,False,0,0,,,,,,121.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,37.04,7838269964.6035385,840470.0,102436483.6
QNST,False,0,0,,,,,,14.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-6.32,812277551.5223026,622200.0,8797908.0
RAMP,False,0,0,,,,,,37.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,19.07,2265312594.0434036,1481380.0,55848026.00000001
QRVO,False,0,0,,,,,,93.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.93,-0.94,8262723379.503227,1517640.0,142476043.2
RDNT,False,0,0,,,,,,60.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-15.84,4776243626.624954,1028160.0,62450438.4
RCUS,False,0,0,,,,,,31.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,51.99,3898968022.0,1809700.0,56100700.0
REZI,False,0,0,,,,,,30.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-16.99,4688156870.965118,1080660.0,33457233.6
RDN,False,60,86,29.14,1.2,falling,7.97,-2.09,37.5,False,True,False,False,True,True,3,0,False,2,Stage 2 (advance),3,True,2.0,0.99,1.48,4986569850.0,1408170.0,52806375.0
REX,False,0,0,,,,,,44.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,14.46,1453212082.9787216,217720.0,9605806.4
RELY,False,0,0,,,,,,22.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,22.84,4710251513.93989,5049260.0,112951946.2
RES,False,0,0,,,,,,5.89,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.69,1305447407.5581431,2082470.0,12265748.299999999
RHI,False,0,0,,,,,,32.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.03,4.87,3351137803.9436073,2854590.0,93516368.39999999
RHP,False,70,31,34.21,1.04,rising,49.34,10.38,132.13,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),10,False,,,25.68,8338628417.510742,659570.0,87148984.1
REYN,False,65,58,32.16,1.05,rising,-7.9,-0.37,26.82,True,False,False,True,True,False,1,10,True,3,Stage 3 (top),3,False,,,9.83,5652780986.818901,1239150.0,33234003.0
ROCK,False,0,0,,,,,,44.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-22.05,1311056842.4302483,413950.0,18296590.0
RITM,False,20,42,34.95,0.68,falling,-17.65,-20.74,9.38,True,False,False,False,False,False,0,7,False,4,Stage 4 (decline),16,False,,,-16.66,5236915943.753119,5143370.0,48244810.6
RNST,False,50,34,27.53,1.14,flat,29.78,-1.36,43.36,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),7,False,,,7.68,4000919179.5184326,794740.0,34459926.4
ROG,False,0,0,,,,,,160.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,50.28,2865225301.7622375,388650.0,62389984.5
RRR,False,50,31,31.3,0.94,flat,3.32,-0.65,67.26,False,True,False,True,True,True,0,0,False,3,Stage 3 (top),3,False,,,7.8,3932398667.7360687,712500.0,47922750.0
RXO,False,0,0,,,,,,27.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,50.21,4472638999.846634,2168100.0,58798872.0
RUSHA,False,0,0,,,,,,72.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,11.61,5655900444.116364,542360.0,39472960.8
RUN,False,0,0,,,,,,13.49,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-20.69,3218029827.030401,13223600.0,178386364.0
RNG,False,0,0,,,,,,37.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.99,6.17,3117862922.311615,1413770.0,52563968.6
SBH,False,0,0,,,,,,14.46,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-5.08,1379606711.199545,1811390.0,26192699.400000002
RWT,False,45,63,33.29,1.16,falling,8.41,-25.98,4.81,True,False,False,False,False,False,0,34,False,3,Stage 3 (top),7,False,,,-14.99,602287687.805098,1922780.0,9248571.799999999
SABR,False,0,0,,,,,,1.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,2.87,786673417.0400012,6820460.0,13572715.4
SBSI,False,50,23,18.58,0.94,falling,33.98,-0.83,35.08,False,False,False,False,True,True,1,0,True,2,Stage 2 (advance),15,False,,,7.02,1043690076.3570099,133600.0,4686688.0
SAFT,False,65,116,22.32,1.67,falling,4.96,-9.18,75.21,False,True,True,False,False,False,3,7,False,3,Stage 3 (top),8,False,,,-3.36,1104341057.6969147,141570.0,10647479.7
SAH,False,0,0,,,,,,84.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.13,11.05,2670862812.043648,246650.0,20844391.5
SAFE,False,50,50,27.16,1.02,rising,14.1,-0.54,16.44,True,True,False,True,True,False,1,17,False,2,Stage 2 (advance),3,True,2.0,0.92,4.12,1177268471.123867,391750.0,6440370.000000001
SBCF,False,15,29,18.88,1.41,falling,4.86,-4.75,33.45,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),2,False,,,1.11,3252904597.593399,978970.0,32746546.500000004
SCSC,False,60,56,34.88,1.1,rising,17.05,4.46,50.87,True,False,False,True,True,True,2,1,False,2,Stage 2 (advance),2,True,1.0,1.05,13.42,1033908768.521061,220970.0,11240743.899999999
SCHL,False,0,0,,,,,,46.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,34.08,849077296.9352531,396760.0,18254927.599999998
SCL,False,0,0,,,,,,55.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,2.75,1265359203.5353317,161550.0,8999950.5
SEDG,False,0,0,,,,,,51.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,24.46,3147341953.5,2705010.0,139984267.5
SDGR,False,0,0,,,,,,16.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-6.25,1259791452.2459106,1187200.0,20016192.0
SEM,False,0,0,,,,,,16.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,3.71,2046191301.0,1870780.0,30867870.0
SFBS,False,60,60,27.31,1.11,flat,15.03,-0.89,88.52,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.77,4.99,4838752908.460533,366970.0,32484184.4
SHAK,False,0,0,,,,,,56.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-43.51,2294746085.7407684,2002270.0,113869094.89999999
SHEN,False,0,0,,,,,,15.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,5.9,854724904.8981657,460570.0,7115806.5
SIG,False,20,32,31.29,1.14,falling,-23.94,-15.95,87.54,True,False,False,False,False,False,0,17,False,4,Stage 4 (decline),2,False,,,-9.19,3400910039.3880386,942170.0,82477561.80000001
SHO,False,90,32,34.99,1.53,rising,35.18,0.85,11.92,False,False,True,True,True,True,3,0,True,2,Stage 2 (advance),8,False,,,17.91,2220591952.612896,3132340.0,37337492.8
SHOO,False,0,0,,,,,,43.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,11.32,3158752633.13562,1024030.0,44258576.6
SKT,False,50,25,26.59,1.31,flat,24.2,-1.95,40.49,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),21,False,,,11.08,4651323399.805302,1375440.0,55691565.6
SFNC,False,70,34,32.19,1.34,flat,33.09,-0.82,22.93,True,False,True,True,True,True,2,0,True,2,Stage 2 (advance),8,False,,,9.12,3326322356.6400833,1479610.0,33927457.3
SKY,False,0,0,,,,,,88.82,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),16,False,,,4.69,4875709755.207596,899900.0,79929118.0
SKYW,False,0,20,28.21,1.32,falling,-19.86,-10.54,99.31,True,False,True,False,False,True,3,0,False,1,Stage 1 (base),1,False,,,-8.59,3938662409.283142,438350.0,43532538.5
SLVM,False,0,0,,,,,,39.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-17.49,1563219596.3032532,302420.0,11897202.8
SONO,False,0,25,34.49,1.18,falling,-20.23,-27.28,13.57,True,False,False,False,False,False,0,9,False,4,Stage 4 (decline),4,False,,,-16.06,1616576029.1148148,2298130.0,31185624.1
SNEX,False,0,0,,,,,,135.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,60.59,10732237443.206177,1224510.0,165823144.2
SM,False,0,0,,,,,,26.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,-0.4,6314980820.922749,4279320.0,112717288.8
SLG,False,0,0,,,,,,52.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,0.56,3709853022.427265,1079550.0,56309328.0
SMPL,False,0,0,,,,,,13.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),53,False,,,-40.64,1209032882.2061234,1938000.0,25310280.0
SNDR,False,0,0,,,,,,36.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,25.61,6355261297.651093,1115080.0,40466253.199999996
SMP,False,15,28,28.67,0.91,flat,3.65,-10.25,40.63,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,0.09,904557049.5497475,156710.0,6367127.300000001
SRPT,False,0,0,,,,,,16.85,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-19.04,1778959380.9741325,2967370.0,50000184.50000001
SPHR,False,0,0,,,,,,169.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,73.79,6079305898.00827,717980.0,121948903.0
STAA,False,0,0,,,,,,29.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.47,12.34,1458305064.1327286,554650.0,16245698.5
STEL,False,0,0,,,,,,39.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,10.63,2021042433.691063,490020.0,19448893.8
SPSC,False,0,0,,,,,,58.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),72,False,,,-36.33,2161276727.5266037,909170.0,53522837.9
SPNT,False,0,0,,,,,,23.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.92,7.35,2803379845.338764,921550.0,21978967.5
STEP,False,0,0,,,,,,39.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-35.37,3229601692.399681,1439340.0,56911503.6
STBA,False,0,0,,,,,,49.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,13.58,1772221343.9739914,303530.0,14951887.799999999
STRA,False,30,54,16.07,1.26,falling,-1.62,-8.4,78.85,True,False,False,False,False,False,1,14,False,3,Stage 3 (top),1,False,,,-7.65,1792291374.5161743,308830.0,24351245.5
SUPN,False,0,22,23.32,0.96,falling,-3.88,-21.51,46.84,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),7,False,,,-7.54,2718580540.4961586,710060.0,33259210.400000002
TALO,False,0,0,,,,,,13.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,5.12,2223451844.818283,2089340.0,27830008.8
STC,False,20,45,32.57,1.01,falling,-8.77,-10.56,68.68,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-5.85,2089732069.7256088,206980.0,14215386.400000002
SXT,False,0,0,,,,,,120.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,9.33,5115937625.791016,614020.0,73792923.60000001
SXI,False,0,0,,,,,,340.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,33.8,4125130941.0,210780.0,71770590.0
TDC,False,0,0,,,,,,32.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,14.18,3091184856.414795,3121120.0,102528792.0
TFIN,False,50,25,28.53,0.91,rising,49.4,-1.32,76.81,True,False,False,True,True,False,0,18,True,2,Stage 2 (advance),10,False,,,16.28,1828558234.8092651,237660.0,18254664.6
TDW,False,0,0,,,,,,67.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-1.87,3347867477.4634094,900370.0,60612908.39999999
TBBK,False,0,0,,,,,,62.27,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-9.82,2592576535.5887337,487790.0,30374683.3
TGTX,False,0,0,,,,,,55.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,52.07,8546656551.704407,3287280.0,183528842.4
TDS,False,15,24,23.53,0.94,falling,11.75,-21.64,38.45,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),7,False,,,-12.84,4377532586.860657,1028770.0,39556206.5
THRM,False,20,24,33.93,1.6,rising,-10.98,-9.82,35.43,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-2.88,1086531217.0488205,405140.0,14354110.2
TILE,False,0,0,,,,,,35.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.33,18.74,2074928399.5253906,596110.0,21304971.400000002
TMDX,False,0,0,,,,,,68.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-44.78,2365348833.217224,940090.0,64339759.6
TRIP,False,0,0,,,,,,13.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-9.55,1601129712.072958,5348890.0,73600726.4
TFX,False,35,42,32.97,0.68,falling,16.71,-6.78,129.86,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,0.49,5748929627.480392,449690.0,58396743.400000006
TMP,False,0,0,,,,,,94.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,18.96,1354729247.904602,94380.0,8889652.2
TNC,False,0,0,,,,,,91.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.8,8.14,1553096034.4493027,166170.0,15146395.500000002
TNDM,False,0,0,,,,,,16.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-14.68,1112912389.6749363,2424710.0,39377290.4
TR,False,35,34,28.92,1.34,falling,5.44,-15.37,38.04,False,False,True,False,False,True,3,0,False,3,Stage 3 (top),5,False,,,-8.9,2859511794.0612717,253830.0,9655693.2
TRNO,False,30,23,12.38,1.19,falling,19.71,-2.73,65.98,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),13,False,,,0.88,6975233483.1662445,949470.0,62646030.6
TRMK,False,30,21,14.7,1.31,falling,28.72,-0.36,46.59,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),45,False,,,6.17,2730432443.672497,453800.0,21142542.0
TRN,False,0,0,,,,,,36.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,14.19,2870943761.856308,690280.0,24926010.8
UA,False,0,0,,,,,,6.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.56,1.16,2579265677.91502,2858845.0,17296012.25
TWO,False,0,0,,,,,,12.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,11.86,1305725951.2475967,1282090.0,15936378.7
TRUP,False,0,0,,,,,,25.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-34.24,1105778981.8398895,372080.0,9432228.0
UAA,False,0,0,,,,,,6.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.54,1.81,2685846900.91502,7519490.0,47372787.0
TRST,False,0,0,,,,,,54.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,21.85,955173166.5935555,156330.0,8544997.799999999
UE,False,70,31,27.46,1.08,flat,28.62,-2.09,23.4,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),22,False,,,8.67,2948867811.5271873,1290300.0,30193020.0
UCB,False,50,31,21.94,1.42,falling,19.44,-1.64,35.61,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),8,False,,,4.18,4264632627.5853424,1164380.0,41463571.8
UCTT,False,0,0,,,,,,118.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,138.75,5326504770.959473,1315260.0,156279193.2
UNFI,False,0,0,,,,,,49.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,19.99,2973305412.8414154,709150.0,34840539.5
UFPT,False,0,0,,,,,,259.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.21,8.9,2010056657.7549438,203520.0,52874496.0
UFCS,False,0,0,,,,,,52.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,35.92,1348231503.7258987,135860.0,7139443.0
URBN,False,35,38,33.7,0.64,rising,12.42,-12.82,73.54,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.63,-4.47,6297604082.22126,1233340.0,90699823.60000001
UNF,False,0,0,,,,,,266.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,19.25,4811584735.800476,294540.0,78368257.8
