ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
PRVA,False,0,0,,,,,,23.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.06,-7.28,2982712902.193981,1041550.0,24653488.5
PSMT,False,0,0,,,,,,193.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,24.58,5984164321.854614,241130.0,46757518.3
PRDO,False,35,42,34.83,1.3,falling,20.54,-16.99,31.81,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-10.77,1994586627.2429142,817370.0,26000539.7
PPLI,False,0,0,,,,,,41.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,-1.02,3092288186.018738,812920.0,33793084.4
PTCT,False,15,21,31.57,1.07,rising,2.0,-25.16,68.01,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-10.37,5641384654.578903,1087390.0,73953393.9
PTON,False,0,0,,,,,,6.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-5.29,2766818342.939341,6836790.0,43687088.1
PRGO,False,0,0,,,,,,10.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),45,False,,,-34.84,1398898107.1951962,2763310.0,27937064.099999998
PRG,False,0,0,,,,,,44.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,20.86,1753388502.8934746,528310.0,23256206.200000003
QDEL,False,0,0,,,,,,16.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-30.74,1143562916.7453575,1053800.0,17672226.0
QRVO,False,0,0,,,,,,90.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.21,-5.08,7990233273.886894,1315830.0,119174723.1
PRK,False,70,30,34.72,1.53,rising,32.39,-2.78,208.15,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),11,False,,,15.67,3760055001.895111,132350.0,27548652.5
PRSU,False,0,0,,,,,,50.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,18.82,1387011276.4125977,199790.0,10095388.700000001
RDN,False,45,58,23.23,1.19,flat,9.63,-5.02,38.99,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),8,False,,,3.3,5184703115.234451,997710.0,38900712.9
PTGX,False,0,0,,,,,,136.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),60,False,,,39.52,8787505967.467453,529290.0,72322185.6
PZZA,False,0,0,,,,,,29.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-27.94,983770206.0488777,1014280.0,30326972.0
PTEN,False,0,0,,,,,,10.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.05,21.09,3978392829.6648293,10129370.0,106155797.60000001
RDNT,False,0,0,,,,,,63.78,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-13.37,5015291476.090942,625760.0,39910972.8
QNST,False,0,0,,,,,,15.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,2.3,890403235.0,752770.0,11667935.0
RELY,False,0,0,,,,,,22.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,20.31,4794475865.217213,2363560.0,53818261.199999996
REX,False,0,0,,,,,,43.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,5.54,1417639412.8753815,156230.0,6724139.2
QTWO,False,0,0,,,,,,60.87,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.33,3795530218.0480003,1165860.0,70965898.2
RAMP,False,0,0,,,,,,37.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,17.29,2301977684.123211,847520.0,32095582.4
REYN,False,45,63,33.94,1.11,rising,9.58,-8.71,24.94,True,True,False,False,False,False,0,35,False,2,Stage 2 (advance),2,True,1.0,0.92,-0.67,5257127203.65453,1179610.0,29419473.400000002
REZI,False,0,0,,,,,,34.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-11.26,5193920602.470932,1592750.0,54631324.99999999
RES,False,0,0,,,,,,5.61,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-10.48,1243388844.9418569,1456700.0,8172087.000000001
RITM,False,15,22,18.94,0.89,falling,-20.59,-1.98,9.88,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),1,False,,,-9.27,5517061530.184613,7136380.0,70507434.4
RNG,False,0,0,,,,,,55.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,49.65,4664215464.909348,3371750.0,187536735.0
ROCK,False,0,0,,,,,,42.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-22.98,1253512647.1534538,315910.0,13350356.6
RNST,False,30,26,26.26,1.06,rising,35.54,-2.09,43.57,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),12,False,,,5.76,4020296240.2407837,573590.0,24991316.3
ROG,False,0,0,,,,,,123.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,8.01,2203758638.2377625,293620.0,36253261.4
RSI,False,0,0,,,,,,26.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,12.5,2770480633.7205315,2961510.0,79694234.1
RRR,False,35,35,31.3,0.75,rising,16.98,-5.4,64.44,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),5,False,,,0.85,3767525597.6983643,584120.0,37640692.8
RUSHA,False,0,0,,,,,,79.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,17.22,6200781540.079079,520060.0,41495587.400000006
RXO,False,0,0,,,,,,20.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,6.3,3339636318.0,2114230.0,42813157.5
SAFE,False,45,55,33.72,0.75,rising,33.97,-7.28,16.18,True,False,False,False,False,False,0,18,False,2,Stage 2 (advance),8,False,,,1.41,1158649854.2136383,286490.0,4635408.2
RCUS,False,0,0,,,,,,28.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,24.83,3545545503.950115,1099560.0,30996596.400000002
SAFT,False,80,119,22.32,3.21,rising,12.89,24.47,103.39,False,True,True,True,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,4.7,28.95,1517815025.0197449,567100.0,58632469.0
SAH,False,0,0,,,,,,91.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,17.54,2894303810.608841,259170.0,23734788.599999998
SBH,False,0,22,28.49,0.77,rising,-10.05,-7.76,14.97,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-5.72,1428265060.8968143,1251480.0,18734655.6
SBCF,False,50,33,19.15,1.46,rising,8.47,-1.07,34.74,False,True,True,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,2.52,3363631182.5141907,1100320.0,38225116.800000004
SBSI,False,15,23,18.58,1.22,flat,26.39,-10.19,32.51,False,False,False,False,False,True,1,1,False,2,Stage 2 (advance),20,False,,,-3.1,967228074.6727409,174620.0,5676896.199999999
SCHL,False,0,0,,,,,,40.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,10.33,766763702.5320053,455170.0,18502660.5
SDGR,False,0,0,,,,,,15.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-13.5,1131271787.0133247,789450.0,11952273.0
SCL,False,30,22,31.74,0.94,rising,39.77,6.47,64.14,True,False,False,True,True,False,1,6,False,2,Stage 2 (advance),11,False,,,16.78,1456832523.3568878,171260.0,10984616.4
SEDG,False,0,0,,,,,,41.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.87,2505709968.800606,2333890.0,96156268.0
RHP,False,0,0,,,,,,133.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,23.44,8434553817.611572,507550.0,67834057.5
RHI,False,0,0,,,,,,37.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,21.0,3866697586.156185,3054620.0,115464635.99999999
SEI,False,0,0,,,,,,51.41,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-11.24,3150560048.8489532,3835790.0,197197963.89999998
SHAK,False,0,0,,,,,,62.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-32.78,2532008433.0,1687130.0,105867407.5
SFNC,False,50,23,25.76,1.38,rising,40.18,-1.34,23.59,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),13,False,,,9.36,3407398172.4201736,1820690.0,42950077.1
SHEN,False,0,0,,,,,,11.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-17.11,663822500.5280304,595100.0,7135249.0
RUN,False,0,0,,,,,,9.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-43.38,2340168605.5692644,9338970.0,91615295.7
SHO,False,0,0,,,,,,11.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,13.12,2192648333.177376,2350130.0,27661030.099999998
SKT,False,15,22,25.34,0.99,rising,34.28,-4.4,40.66,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),27,False,,,7.57,4670852084.131336,898710.0,36541548.599999994
SKY,False,0,22,34.01,0.82,rising,-4.46,-13.75,79.61,True,False,False,False,False,False,0,18,False,3,Stage 3 (top),21,False,,,-8.74,4370133505.084808,553880.0,44094386.8
SLG,False,0,0,,,,,,52.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.81,3.89,3764618906.8954697,1288540.0,68202422.2
SLVM,False,0,24,31.23,0.78,falling,-25.77,-24.5,37.41,True,False,False,False,False,False,0,10,False,4,Stage 4 (decline),7,False,,,-19.58,1486528841.6967468,286620.0,10722454.2
SCSC,False,0,0,,,,,,56.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,21.93,1150774810.271061,181490.0,10275963.799999999
ROAD,False,0,0,,,,,,103.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-18.31,5842865499.43483,1846560.0,190841976.0
SMPL,False,0,0,,,,,,10.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),58,False,,,-48.93,900331514.2501144,2780140.0,28301825.2
SFBS,False,60,65,29.28,1.04,rising,30.36,-0.97,89.5,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),8,False,,,5.05,4893056558.5,319350.0,28581825.0
SNEX,False,0,0,,,,,,76.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,27.53,9262131972.605042,1096840.0,83985038.8
SNDR,False,0,0,,,,,,35.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,18.22,6258943061.860336,1142190.0,40821870.6
SHOO,False,0,0,,,,,,46.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,12.35,3367777024.70343,972850.0,44828928.0
SPHR,False,0,0,,,,,,143.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,31.13,5127233079.75,734270.0,105184177.5
SIG,False,20,37,31.29,0.81,flat,-6.79,-10.46,92.9,True,False,False,False,False,False,0,27,False,1,Stage 1 (base),3,False,,,-4.85,3653736900.7124863,761730.0,70764717.0
SPNT,False,0,0,,,,,,23.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,3.28,2747302584.086563,753810.0,17827606.5
SPSC,False,0,0,,,,,,73.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.45,2694345177.372345,538270.0,39503635.3
STAA,False,0,0,,,,,,24.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.77,-10.23,1212847768.5884857,1206460.0,29389365.599999998
SKYW,False,0,22,31.66,1.37,rising,-9.28,-6.39,106.97,True,False,True,True,False,True,3,0,False,1,Stage 1 (base),6,False,,,-1.12,4242460306.983429,573770.0,61376176.9
STC,False,20,50,31.49,1.2,flat,-9.7,-11.98,67.59,False,False,False,False,False,False,1,3,False,1,Stage 1 (base),6,False,,,-9.01,2058115388.4887695,299260.0,20226983.400000002
STEP,False,0,0,,,,,,43.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-27.1,3609191511.245163,1121650.0,49195569.0
STBA,False,0,0,,,,,,52.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,15.82,1876194659.7963715,325090.0,16953443.5
SM,False,0,0,,,,,,32.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,20.27,7796627866.268246,3172380.0,103165797.60000001
STRA,False,45,59,16.07,1.45,flat,3.22,-8.61,82.0,True,True,True,False,False,False,2,17,False,3,Stage 3 (top),7,False,,,-4.98,1863892144.0,340170.0,27893940.0
SXI,False,0,0,,,,,,296.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,9.3,3592074373.0,145420.0,43117030.0
SMP,False,35,33,28.67,0.86,falling,9.2,-16.17,38.23,False,False,False,False,False,True,0,1,False,3,Stage 3 (top),1,False,,,-8.29,851125145.9786797,115380.0,4410977.399999999
TBBK,False,0,0,,,,,,67.07,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-3.97,2792421811.0241776,435660.0,29219716.199999996
TALO,False,0,0,,,,,,15.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.88,13.5,2533933968.181717,2071120.0,31439601.599999998
TDC,False,0,0,,,,,,30.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.66,3.25,2916158978.462219,3018390.0,93539906.1
TFIN,False,0,0,,,,,,75.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,11.48,1814312201.702034,305900.0,23226987.000000004
TDW,False,0,0,,,,,,75.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.12,4.7,3732782617.7072754,537490.0,40343999.4
TDS,False,0,0,,,,,,33.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-23.94,3823083208.465576,804150.0,27003357.0
SONO,False,0,30,34.49,1.31,falling,-32.98,-21.44,14.66,True,False,False,False,False,False,1,12,False,4,Stage 4 (decline),2,False,,,-12.3,1734189714.0897713,2454960.0,35989713.6
TGTX,False,0,0,,,,,,52.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,34.7,7964938480.5303955,2143270.0,111514338.10000001
TFX,False,50,47,33.46,0.61,flat,21.71,-1.87,136.71,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),9,False,,,3.49,6052180843.034317,402940.0,55085927.400000006
TMDX,False,0,0,,,,,,76.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-36.52,2644255374.440071,854160.0,65351781.6
SRPT,False,0,0,,,,,,14.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-29.78,1568862622.6732807,3145740.0,46745696.4
TILE,False,0,0,,,,,,34.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,8.52,1989005040.4746094,319770.0,10955320.2
TNDM,False,0,0,,,,,,19.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.98,1336317235.5,1697590.0,33103005.0
TPC,False,0,0,,,,,,83.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.82,6.95,4421284105.0,1664310.0,139385962.5
TRIP,False,0,0,,,,,,14.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-5.13,1648255954.4461737,2453290.0,34738586.4
SXT,False,0,0,,,,,,123.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,10.75,5264503205.253906,828520.0,102463068.4
THRM,True,50,27,33.93,1.99,rising,1.95,3.28,40.58,True,True,True,True,True,True,2,2,False,1,Stage 1 (base),8,False,,,8.61,1244466226.292923,703440.0,28545595.2
TRNO,False,15,23,26.39,1.21,rising,24.65,-9.23,71.65,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),19,False,,,6.87,7574650868.211929,744080.0,53313332.00000001
TNC,False,0,0,,,,,,84.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,-1.55,1431778998.2905579,153680.0,12913730.4
TMP,False,0,0,,,,,,99.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,20.04,1429675600.6798096,118200.0,11801088.0
TRST,False,0,0,,,,,,56.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,20.03,970255432.2052002,129190.0,7361246.199999999
UA,False,0,0,,,,,,6.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,7.83,2766848451.501976,2297517.0,14910885.33
SUPN,False,0,27,23.32,0.94,falling,-7.16,-25.22,44.63,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),3,False,,,-15.12,2590312810.22311,497400.0,22198962.0
TR,False,35,37,28.92,1.05,falling,9.55,-13.19,39.02,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-8.0,2933179517.030636,167570.0,6538581.4
TWO,False,0,0,,,,,,12.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,7.72,1271058082.762024,1934240.0,23384961.6
UCTT,False,0,0,,,,,,83.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,45.03,3734649895.6757812,1443610.0,120267149.10000001
UE,False,15,22,19.6,0.82,rising,36.91,-5.27,22.66,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),27,False,,,2.25,2855613044.810875,777720.0,17623135.2
SABR,False,0,0,,,,,,1.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.43,3.03,731329564.4750029,2942740.0,5444069.0
UNF,False,0,0,,,,,,292.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,24.1,5298301204.218658,168790.0,49452094.2
TRUP,False,0,0,,,,,,24.49,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-32.3,1068265349.2960663,329420.0,8067495.8
UNIT,False,0,0,,,,,,9.72,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,7.6,2360168202.2787743,2250350.0,21873402.0
UAA,False,0,0,,,,,,6.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,7.25,2835060572.45751,7315340.0,48647011.0
UPBD,False,15,26,34.38,1.34,rising,27.27,-16.06,19.39,True,False,True,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.06,-7.69,1130315311.5603333,959780.0,18610134.2
UCB,False,15,30,22.63,1.23,rising,23.51,-4.68,35.44,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),13,False,,,1.35,4244429864.4094124,1128310.0,39987306.4
TRMK,False,30,21,16.82,1.38,rising,30.64,-1.15,47.45,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),50,False,,,5.06,2780833249.862484,595260.0,28245087.0
URBN,False,35,43,33.7,0.64,flat,2.03,-12.06,74.18,False,True,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-3.88,6352410483.073753,1003720.0,74455949.60000001
UPWK,False,0,0,,,,,,9.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-41.66,1131426116.072628,3403720.0,31178075.2
UFPT,False,0,0,,,,,,254.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,5.78,1971217308.9754944,180170.0,45903712.6
UFCS,False,0,0,,,,,,51.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,23.7,1317700701.419281,156000.0,8012160.0
TRN,False,0,0,,,,,,31.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.0,2483751895.5226345,740270.0,23126034.799999997
USPH,False,15,21,34.33,1.28,rising,-14.01,-2.59,79.06,True,False,True,False,True,False,3,17,False,1,Stage 1 (base),2,False,,,-5.85,1203197421.1847534,234600.0,18547476.0
USLM,False,0,0,,,,,,110.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-15.31,3163630864.3306885,165950.0,18304285.0
UTI,False,0,0,,,,,,39.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,11.08,2164462962.7253,954700.0,37529257.0
UNFI,False,0,0,,,,,,50.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,16.45,3076187997.013855,459070.0,23334528.099999998
UVV,False,45,72,26.58,1.08,flat,6.12,-15.51,52.69,False,True,False,False,False,False,2,5,False,2,Stage 2 (advance),3,True,2.0,1.36,-6.57,1313334940.6997643,206430.0,10876796.7
VAC,False,0,0,,,,,,97.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,29.02,3348792244.0046997,422460.0,41194074.6
VCEL,False,0,0,,,,,,45.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,15.22,2347095712.125641,539350.0,24788526.0
VCTR,False,0,0,,,,,,99.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,26.57,6192455350.8480835,399980.0,39610019.4
VECO,False,0,0,,,,,,50.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,20.7,3051674250.0,971550.0,48577500.0
VCYT,False,0,0,,,,,,46.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,7.45,3695995384.6892166,1049790.0,48626272.8
VIRT,False,0,0,,,,,,58.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,26.75,5110944792.793377,1025920.0,60252281.599999994
VSAT,False,0,0,,,,,,76.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,49.28,10597529887.73964,1944910.0,149621926.3
